feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Telluria__mixta	Control_type	Paraffin	0.0602638552874189	0.500750139173182	262	45	0.904302547702203	0.943722506779231
Aminipila__luticellarii	Control_type	PCR	-0.0855926696027981	0.712914827355299	262	58	0.904529659503153	0.943722506779231
Crassaminicella__thermophila	Person	U	-0.0798298162126579	0.663314622936085	262	44	0.904300415123447	0.943722506779231
Sphingomonas__sp.__SUN039	Person	J	0.0504301176436204	0.417803976906412	262	40	0.904021106822564	0.943722506779231
Methylibium__petroleiphilum	Person	J	0.0488507800001517	0.412269036437862	262	36	0.905770377045555	0.944024907040692
Methylobacterium__bullatum	Control_type	PCR	-0.0881492770066443	0.744564785601945	262	34	0.905851222275112	0.944024907040692
Aquisediminimonas__profunda	Control_type	Paraffin	0.0605287908786142	0.511030091470307	262	37	0.905808217564873	0.944024907040692
Sphingomonas__sp.__C3.2	Person	N	-0.072674039899418	0.611581224306331	262	74	0.905503434752349	0.944024907040692
Peptoniphilus__harei	Person	U	-0.097584478618023	0.833202808828197	262	63	0.906857015787055	0.944804064270032
Enterococcus__hirae	Control_type	Paraffin	0.0527319681199334	0.454182070727502	262	44	0.907661818276551	0.945373436224296
X.Pseudomonas.__carboxydohydrogena	Person	N	0.0385016458547493	0.337074091049164	262	28	0.909150476136651	0.945847283303053
Brucella__anthropi	Person	U	-0.0797023584023109	0.697500723621959	262	39	0.909114523168971	0.945847283303053
Lachnoanaerobaculum__umeaense	Person	U	-0.0580747901864797	0.506139570244711	262	34	0.908740624121735	0.945847283303053
Massilia__forsythiae	Control_type	PCR	-0.0771618753632526	0.671580014651785	262	44	0.908617600028869	0.945847283303053
Sphingomonas__naphthae	Person	N	0.0562411251669576	0.495107806108584	262	41	0.909648917441052	0.946096913280549
Lactococcus__raffinolactis	Control_type	Paraffin	0.0266233528275156	0.24454639129887	262	30	0.91339222508602	0.949720324947395
Aminipila__butyrica	Person	U	-0.0877707878365358	0.823998258642809	262	55	0.915254661506046	0.951386555271834
Pantoea__agglomerans	Person	J	0.031101901178388	0.294717162059607	262	31	0.916036833494977	0.951659043596825
Streptococcus__acidominimus	Control_type	Paraffin	0.0383578856667777	0.363236677459783	262	33	0.915982218734162	0.951659043596825
Sphingobium__yanoikuyae	Control_type	PCR	-0.0871998964099808	0.830525542595314	262	67	0.916463074556363	0.951831683563079
Sphingobium__sp.__SYK.6	Control_type	PCR	-0.0597335958085835	0.574294884863953	262	33	0.917241214641407	0.95236960158512
Sphingomonas__insulae	Control_type	PCR	0.106395604810169	1.03727619912599	262	125	0.918382881783941	0.953224595029401
Sphingomonas__sp.__LM7	Person	J	0.0363240783964258	0.355016830016454	262	47	0.918585559199097	0.953224595029401
Sphingopyxis__sp.__OPL5	Person	J	0.0313194139196697	0.308882246795327	262	31	0.919315508223509	0.953541582153293
Sphingomonas__glaciei	Control_type	Paraffin	-0.043542024108218	0.429942019820731	262	35	0.919412088365839	0.953541582153293
Fusobacterium__vincentii	Control_type	PCR	-0.0710460683779679	0.70534015261354	262	45	0.919846838369092	0.953722217685801
Streptococcus__acidominimus	Person	N	-0.0390907782410603	0.391262601848044	262	33	0.920494516394297	0.95394616780367
Paracoccus__aminovorans	Person	U	0.0784101136922536	0.785701264151954	262	51	0.920584116033487	0.95394616780367
Janthinobacterium__sp.__J1.1	Person	N	0.0504643672470226	0.516678876251312	262	52	0.922270239532235	0.955422891788276
Marinilactibacillus__sp.__15R	Control_type	Paraffin	0.062273469445594	0.641371469253961	262	37	0.922727533239438	0.95562613798991
Paracoccus__sp.__AK26	Person	U	-0.0939885686384129	0.975613161849879	262	66	0.923327547930413	0.9558656382183
Sphingosinithalassobacter__sp.__CS137	Control_type	PCR	0.0593145824901002	0.616932345611133	262	49	0.923481119327844	0.9558656382183
Streptococcus__constellatus	Person	U	0.0722077778977855	0.764397261877199	262	88	0.92481472733082	0.956975375185412
Acinetobacter__indicus	Control_type	Paraffin	-0.0276347598300826	0.299040995777397	262	39	0.926443556462918	0.958389885996122
Acidovorax__sp.__KKS102	Person	N	-0.0499529941614991	0.542674610652893	262	30	0.926730602235129	0.95841593788657
Bacillus__licheniformis	Control_type	Paraffin	-0.0353288669744382	0.387218363246454	262	34	0.92737516345379	0.958540835425267
Staphylococcus__auricularis	Control_type	PCR	0.0681186206111524	0.745568598360804	262	54	0.927274292339556	0.958540835425267
Anaerostipes__hadrus	Person	U	0.0673116778635242	0.745582109217376	262	52	0.928134748717636	0.959055104547304
Rhodoferax__mekongensis	Control_type	Paraffin	-0.0380266032290873	0.432031357131802	262	35	0.929931058554796	0.960640043553642
Bradyrhizobium__sp.__CB1717	Control_type	PCR	0.0773244259929595	0.885597778290957	262	60	0.930490774355942	0.960947018663304
Bacillus__cereus	Control_type	Paraffin	-0.0411671315814822	0.481081687032385	262	41	0.931873528073231	0.962103557897892
Lactococcus__cremoris	Control_type	PCR	-0.0705123703444548	0.852555042274371	262	43	0.934149056536923	0.962347580179525
Bacillus__cereus	Control_type	PCR	0.051808171783311	0.631818838444853	262	41	0.934712012054264	0.962347580179525
Variovorax__boronicumulans	Control_type	Paraffin	-0.0627477717792413	0.752747766946599	262	60	0.933631791205202	0.962347580179525
Sphingobium__sp.__SYK.6	Person	J	-0.0321843496561357	0.379479002418863	262	33	0.932477190335776	0.962347580179525
Massilia__oculi	Control_type	PCR	-0.0436017019549383	0.51892382320905	262	33	0.933103558544477	0.962347580179525
Fusobacterium__hwasookii	Control_type	PCR	0.0382929694556532	0.463460402630019	262	27	0.934215053983281	0.962347580179525
Sphingorhabdus__lutea	Person	N	0.0366895438502526	0.44762902040108	262	57	0.93473924796126	0.962347580179525
Sphingosinithalassobacter__tenebrarum	Person	J	0.0274862671229213	0.331074674681818	262	56	0.933899440446942	0.962347580179525
Sphingomonas__sp.__S2.65	Control_type	PCR	0.0781216795380435	0.946789849338836	262	85	0.934303923780549	0.962347580179525
Sphingomonas__sp.__S2.65	Control_type	Paraffin	0.0600619461561463	0.720908004430799	262	85	0.933666738830127	0.962347580179525
Bacillus__thuringiensis	Person	U	0.0558518363451609	0.687587425988889	262	41	0.935323540063473	0.962678334261055
Neisseria__lactamica	Person	U	-0.0343583060683613	0.436831965437718	262	30	0.937369779974255	0.962888968483237
Lactococcus__lactis	Person	U	-0.0576849724782153	0.733085189341073	262	27	0.937342299403827	0.962888968483237
Aquincola__tertiaricarbonis	Person	N	-0.0531211754747428	0.664519214862492	262	49	0.936348018026002	0.962888968483237
Fusobacterium__pseudoperiodonticum	Person	N	-0.0466508743475147	0.586043780163495	262	37	0.936615156998078	0.962888968483237
Streptococcus__sp.__Marseille.Q3533	Person	N	0.069391153817216	0.867368085686438	262	118	0.936298194748266	0.962888968483237
Brucella__sp.__JSBI001	Person	N	0.0450763802741459	0.572455158336267	262	46	0.937299190230863	0.962888968483237
Streptococcus__sp.__29892	Person	J	-0.0257962759181124	0.323669173850837	262	35	0.936538512031118	0.962888968483237
Pseudomonas__aeruginosa	Control_type	PCR	-0.0504388788393238	0.652045030947433	262	47	0.93840164044635	0.963408135773812
Agathobacter__rectalis	Control_type	PCR	0.056629141373766	0.730569963223873	262	53	0.938275484331858	0.963408135773812
Paracoccus__methylovorus	Person	U	0.0708978115855775	0.921261944728339	262	51	0.938717642395329	0.963462302626725
Paracoccus__methylovorus	Person	J	-0.0449423410919635	0.588182175184482	262	51	0.939153485457965	0.963639404759224
Acinetobacter__lwoffii	Person	N	0.0531715698551616	0.70105896877644	262	57	0.939601932403066	0.963829336489692
Sphingomonas__sp.__KRR8	Control_type	PCR	-0.0310578508903534	0.414431093282065	262	34	0.940320239163998	0.964295902308836
Priestia__megaterium	Control_type	Paraffin	0.0212588381139686	0.289157480078915	262	31	0.941449795460946	0.965183823917944
Rothia__dentocariosa	Control_type	Paraffin	-0.0276317951892792	0.384987511596691	262	32	0.942838421860666	0.966268350667289
Sphingobium__herbicidovorans	Person	N	0.0458083710902091	0.646453655126257	262	48	0.943563684504069	0.966268350667289
Lawsonella__clevelandensis	Person	U	-0.0474400383780837	0.666601795274194	262	35	0.943320423525364	0.966268350667289
Acinetobacter__sp.__NEB149	Person	N	0.037217531214109	0.521600050272193	262	38	0.94317282600544	0.966268350667289
Massilia__sp.__NP310	Person	J	0.0437720052617759	0.621653391079487	262	41	0.943920525051057	0.966363390681641
Brevundimonas__sp.__C43	Person	J	0.0274754865536788	0.397046440529367	262	45	0.944884699299158	0.967079977470615
Staphylococcus__carnosus	Control_type	Paraffin	0.0293818095112586	0.436963579676795	262	45	0.946442437569413	0.968132845585257
Sphingobium__herbicidovorans	Control_type	Paraffin	-0.0405255481270984	0.600148536330059	262	48	0.946215781612361	0.968132845585257
Streptococcus__respiraculi	Person	U	0.0470711279335618	0.70539195528412	262	49	0.946848371770644	0.968277463168639
Streptococcus__periodonticum	Person	U	0.0256298313534823	0.390995669557772	262	41	0.947787124710149	0.968966725262331
Paenacidovorax__monticola	Person	J	-0.0212581031269804	0.327757555794097	262	27	0.948336699237447	0.968987247127039
Brucella__sp.__JSBI001	Person	J	0.0300501354241245	0.461200082853478	262	46	0.948100329159372	0.968987247127039
Novosphingobium__olei	Control_type	PCR	0.0338577118488054	0.525582716255924	262	49	0.948686574023669	0.969074200649352
Paracoccus__albus	Control_type	PCR	0.0473432957461401	0.743247168970045	262	43	0.949260472481302	0.969389879821865
Sphingomonas__sp.__R1	Person	U	0.0513199090536035	0.81196905897974	262	91	0.94965316870228	0.969520389804838
Methylobacterium__organophilum	Person	N	-0.0331973385817447	0.530596481484434	262	44	0.950160867308014	0.969768202550846
Shigella__sonnei	Person	U	0.0362525159122474	0.590036065879406	262	52	0.951055792799967	0.97014052442806
Novosphingobium__decolorationis	Person	U	0.0502721322279276	0.816613113819944	262	64	0.950959873281358	0.97014052442806
Delftia__lacustris	Control_type	PCR	0.0464053592830287	0.772428646694938	262	80	0.952141012045306	0.970826240722258
Sphingobium__sp.__KCTC__72723	Control_type	PCR	-0.0327344123723782	0.546215164858749	262	33	0.952258525735767	0.970826240722258
Falsirhodobacter__algicola	Person	N	-0.0355076805357273	0.601481616823105	262	34	0.952971327926289	0.97128238936514
Paracoccus__aestuarii	Person	J	-0.03483299483665	0.59361519563699	262	64	0.953253230343985	0.971299226909517
Emergencia__timonensis	Person	U	0.038920415016565	0.670379354466629	262	52	0.953748278076068	0.971533174995382
Brevundimonas__mediterranea	Control_type	PCR	0.0461421454348593	0.831103519789836	262	53	0.955768193728026	0.973319863395819
Sphingobium__sp.__YG1	Control_type	PCR	0.0323302577206576	0.602183384243294	262	33	0.957225303841387	0.974532576372595
Sphingomonas__sp.__C3.2	Person	U	-0.0408448966257068	0.771744103989604	262	74	0.957832590242893	0.974879666376248
Fusobacterium__hwasookii	Person	U	0.024662466560953	0.479663541205789	262	27	0.959033988540596	0.975831080917037
Streptococcus__toyakuensis	Person	J	0.0314327122202928	0.625193354117945	262	153	0.959941027795046	0.976211214706826
Bradyrhizobium__sediminis	Person	U	0.0290237338001811	0.575095725868836	262	29	0.959789076800289	0.976211214706826
Erythrobacter__litoralis	Person	U	-0.0309615667916887	0.620142358115043	262	47	0.960219853196947	0.976223517416896
Erythrobacter__litoralis	Person	N	0.0242682252241379	0.491441943851018	262	47	0.960653638717032	0.976345742035335
Brevundimonas__sp.__PAMC22021	Control_type	Paraffin	-0.0333641396383103	0.679439442797596	262	56	0.960873596396524	0.976345742035335
Streptococcus__sp.__D7B5	Person	J	-0.0363433489590054	0.746839118693745	262	128	0.961225894803378	0.976432632522999
Xanthomonas__oryzae	Person	N	-0.0225311201539261	0.467833280363143	262	38	0.961625820611015	0.976567842240931
Veillonella__sp.__S12025.13	Control_type	PCR	-0.0470406528026	1.02701498277474	262	88	0.963502755072164	0.978202519712655
Sphingobium__xenophagum	Control_type	PCR	-0.0245605094142154	0.543768187181381	262	29	0.964009216657316	0.978445294776976
Megasphaera__elsdenii	Control_type	PCR	0.0228786188106052	0.536154073426272	262	49	0.965996482772918	0.980190498183776
Methylobacterium__sp.__WL1	Control_type	Paraffin	0.0215417756942277	0.515183074129511	262	41	0.966679705770728	0.980611896652124
Megasphaera__hexanoica	Control_type	PCR	-0.0203026699272024	0.50191089199219	262	53	0.96776530283747	0.980901400079717
Staphylococcus__sp.__11.B.312	Control_type	PCR	-0.0181833258203162	0.449570866482403	262	32	0.967769113575918	0.980901400079717
Sphingomonas__sp.__7.4.4	Person	J	-0.0247482733116689	0.604438448431154	262	165	0.967372262160289	0.980901400079717
Brevundimonas__sp.__C43	Control_type	PCR	-0.0240086109151374	0.60088104584445	262	45	0.968159602469007	0.981025510807466
Brevundimonas__vesicularis	Person	N	0.0232363639250536	0.587379672732315	262	53	0.968475261052362	0.981040705935755
Crassaminicella__thermophila	Control_type	PCR	-0.0251644592062762	0.640907710941585	262	44	0.968710686134377	0.981040705935755
Fusobacterium__polymorphum	Person	U	0.0208448341996604	0.545181413255272	262	43	0.969530373339597	0.98132775620103
Erythrobacter__sp.__SDW2	Person	U	-0.0215738917603275	0.56213579686413	262	36	0.969415866397942	0.98132775620103
Comamonas__aquatica	Control_type	Paraffin	-0.0252242551585519	0.669980277316729	262	53	0.969996681721519	0.981528298341377
Methylorubrum__extorquens	Person	U	0.0351464895799205	0.981275920617714	262	73	0.971456084455459	0.982299699527035
Bordetella__pertussis	Person	U	0.0190587098346387	0.534135247641792	262	29	0.971564183685209	0.982299699527035
Staphylococcus__sp.__NRL__22.194	Control_type	PCR	-0.0222302292873046	0.611514788205546	262	57	0.971029439003722	0.982299699527035
Brevundimonas__albigilva	Control_type	PCR	0.0220186011767923	0.640280953862692	262	29	0.972593778604095	0.982934740381035
Streptococcus__sp.__S1	Person	N	-0.023118926153611	0.67562225167245	262	101	0.972729407010959	0.982934740381035
Filifactor__alocis	Control_type	PCR	0.0220822722873298	0.689801674226809	262	33	0.974487030997997	0.98416736574301
Blastomonas__fulva	Person	J	0.00926869850094328	0.287922855349829	262	44	0.974344335713433	0.98416736574301
Staphylococcus__sp.__NRL__22.194	Person	U	-0.0200082953651781	0.632894087921766	262	57	0.97480453498762	0.984216440842673
Leclercia__adecarboxylata	Person	J	0.00906355347676889	0.294363847510978	262	42	0.975460760893004	0.984335920834958
Denitratisoma__oestradiolicum	Control_type	Paraffin	0.0118064165316242	0.381327420051713	262	29	0.975324477354056	0.984335920834958
Xanthomonas__oryzae	Person	J	0.0114153712712986	0.376911177273998	262	38	0.975862053461893	0.98444905381033
Methylobacterium__radiotolerans	Control_type	Paraffin	-0.0118245359045473	0.398981396632781	262	27	0.976379799270901	0.98444905381033
Paracoccus__kondratievae	Person	N	0.0196826259352223	0.661926425010212	262	38	0.976301272864696	0.98444905381033
Streptococcus__sanguinis	Person	N	-0.0297867938393545	1.03931883982491	262	146	0.977158152725377	0.984962500406191
Novosphingobium__sp.__THN1	Person	U	-0.027265215456782	0.994882344011582	262	121	0.97815768911795	0.985698552360048
Sphingomonas__sp.__KRR8	Control_type	Paraffin	0.00840068465610321	0.315557557615012	262	34	0.978782190449047	0.986056376835539
Sphingopyxis__sp.__QXT.31	Control_type	Paraffin	0.0108247779382707	0.412870751173724	262	32	0.979103628645078	0.986108772933678
Paracoccus__aestuarii	Control_type	PCR	0.022832954072885	0.898363725683948	262	64	0.979742823871623	0.986481082632776
Enterococcus__cecorum	Person	J	-0.00937713469210055	0.426660170442268	262	29	0.982482630124835	0.98869574546519
Bradyrhizobium__commune	Control_type	PCR	0.0127446225982522	0.575783988737141	262	38	0.982358003053007	0.98869574546519
Alkaliphilus__oremlandii	Person	U	-0.00933755590880893	0.436017055404282	262	28	0.982930831749084	0.988874888455648
Bradyrhizobium__ontarionense	Person	U	-0.00998871016965085	0.511606561889365	262	29	0.984438138212692	0.990119149727522
Paracoccus__stylophorae	Control_type	PCR	-0.0138933385895397	0.736939382745787	262	34	0.98497325301457	0.990275614263493
Segatella__hominis	Person	N	-0.00589172978488403	0.31591037008442	262	27	0.98513483921677	0.990275614263493
Staphylococcus__xylosus	Control_type	PCR	-0.00841386964549629	0.473292213935865	262	31	0.985830340896646	0.990430702081176
Alicycliphilus__denitrificans	Control_type	PCR	-0.00964327676141222	0.538115605607398	262	28	0.985716269231091	0.990430702081176
Neisseria__mucosa	Person	N	-0.00999706863179614	0.639224395907039	262	49	0.987534276024789	0.991870321144547
Limnohabitans__sp.__63ED37.2	Person	U	0.0111379035716541	0.795809652737041	262	40	0.988844322147945	0.992913640346085
Massilia__sp.__NP310	Control_type	Paraffin	-0.00911206778940486	0.716344217338558	262	41	0.989860900802713	0.993389332859317
