feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Streptococcus__macedonicus	Year	2022	-1.1231281192166	0.618228226372489	262	35	0.071015836466392	0.205986857070385
Sphingosinicella__sp.__BN140058	Quarter	3	-1.73819982836916	0.9567683677799	262	79	0.071007837380892	0.205986857070385
Simiaoa__sunii	Year	2025	-2.97982011174748	1.64003877076625	262	31	0.0709801304500631	0.205986857070385
Sodalis__glossinidius	Quarter	4	-0.964685933648997	0.531364663268207	262	36	0.0712008975253176	0.2064492714706
Lancefieldella__parvula	Quarter	4	-1.59583207456955	0.879212518718987	262	30	0.0712653674528458	0.206561820997233
Streptococcus__infantis	Quarter	4	2.50077126976153	1.37792545204908	262	110	0.0712944543369044	0.206571769097069
Streptococcus__sp.__S5	Year	2023	3.06915695791989	1.69298365341887	262	109	0.0716058418522067	0.207399366400708
Paracoccus__zhejiangensis	Control_type	Paraffin	1.47290900326338	0.81269611536384	262	30	0.0716825946079436	0.207547016103258
Sphingomonas__taxi	Quarter	2	1.60692856338732	0.887108583441827	262	172	0.0718302404312506	0.207899746927545
Streptococcus__lutetiensis	Person	N	-1.65784423488135	0.915371701403085	262	65	0.071877916522777	0.20796298377341
Dialister__succinatiphilus	Year	2025	-2.84258102744913	1.56991034723292	262	48	0.0719481140974624	0.208091312756023
Staphylococcus__nepalensis	Quarter	3	-0.976481732553994	0.539508986355991	262	29	0.0720601069506631	0.208301831477946
Sphingomonas__profundi	Person	N	1.32887130008304	0.734305225961811	262	42	0.072098510224669	0.208301831477946
Bradyrhizobium__sp.__170	Year	2022	-1.32660986000803	0.732999483982475	262	38	0.0720769171533493	0.208301831477946
Campylobacter__ureolyticus	Quarter	3	-0.823115758138438	0.455172419426264	262	28	0.072307380326473	0.208755477371374
Anaerococcus__sp.__Marseille.Q7828	Year	2025	-4.62430829308162	2.55703348916518	262	69	0.0722908658973939	0.208755477371374
Peptonophilus__genitalis	Quarter	3	1.59155033433055	0.880446316770207	262	64	0.0724163835362425	0.208995240227177
Janthinobacterium__agaricidamnosum	Person	N	-1.10864034794606	0.61384360402051	262	47	0.0726670201959388	0.209548488195338
Candidatus__Vallotia__lariciata	Quarter	2	0.344269294628965	0.190650134607665	262	28	0.0727138529779727	0.209548488195338
Streptococcus__sp.__LPB0220	Control_type	Paraffin	-1.77847264745927	0.984744405845787	262	93	0.0726730729351384	0.209548488195338
Sphingomonas__sp.__NIBR02145	Year	2022	-1.61813220126728	0.896160264478488	262	97	0.0727352983019986	0.209548488195338
Moraxella__sp.__DOX410	Year	2023	-2.54023022188131	1.40685459737406	262	84	0.0727382047324851	0.209548488195338
Trinickia__violacea	Quarter	3	-0.608326815613771	0.337139707410907	262	28	0.0729320989602183	0.210031924473418
Bradyrhizobium__sp.__6.2017.	Person	U	-1.59113348542473	0.881917904243079	262	40	0.0729638750690078	0.210048309637344
Acidovorax__temperans	Year	2025	3.24003408912236	1.79658049214513	262	29	0.073078725912351	0.210257321280608
Novosphingobium__sp.__Gsoil__351	Quarter	2	-1.51310889033702	0.839039732761625	262	153	0.0730887037089445	0.210257321280608
Methylorubrum__extorquens	Quarter	3	1.64684905319283	0.913305403063558	262	73	0.0731213623444776	0.210276146284905
Veillonella__parvula	Year	2023	-3.13206000725702	1.73741746553891	262	121	0.0731946309792729	0.210411698909356
Paucibacter__aquatile	Control_type	Paraffin	0.939487480321137	0.521270042735153	262	30	0.073258623904251	0.210520499527848
Streptococcus__australis	Year	2024	-2.54142942076634	1.41106844673701	262	139	0.0734542555444539	0.211007372687814
Acetoanaerobium__sticklandii	Control_type	PCR	1.00751163830924	0.559749761609344	262	28	0.0736341177682601	0.21144861493225
Ralstonia__solanacearum	Year	2022	-1.55397492490085	0.86371898889795	262	72	0.0737555262792981	0.211501221853848
Staphylococcus__pasteuri	Person	U	2.33115210077858	1.29559702108464	262	75	0.0737363612846332	0.211501221853848
Serratia__ureilytica	Year	2025	-2.00208004387266	1.11278920837385	262	43	0.0737575050876309	0.211501221853848
Sphingomonas__sp.__FARSPH	Year	2023	2.19526961718565	1.22006259905652	262	185	0.0737330177913483	0.211501221853848
Streptococcus__constellatus	Year	2025	3.3147275285473	1.84290798980569	262	88	0.0738393459875214	0.211660524703283
Burkholderia__aenigmatica	Control_type	PCR	-0.851572419047965	0.473522380692168	262	57	0.0738808988838851	0.211704269684357
Bradyrhizobium__sp.__200	Quarter	3	-1.55317280206685	0.863791487916986	262	59	0.073927151643371	0.211761446116124
Burkholderia__multivorans	Quarter	4	-0.64645547934937	0.359686794206205	262	42	0.0740568218181729	0.212057442844925
Klebsiella__quasipneumoniae	Person	U	-1.64475791632453	0.915349336155654	262	136	0.0741221331873061	0.212093609248113
Veillonella__nakazawae	Person	U	-2.92203679045839	1.62613823185059	262	93	0.0741134871723863	0.212093609248113
Roseomonas__mucosa	Control_type	Paraffin	0.973883018310247	0.542071423523838	262	31	0.0741649171024162	0.212140643875188
Alicycliphilus__denitrificans	Quarter	2	-0.784921258840428	0.437022857098528	262	28	0.0742496492875455	0.212307590931575
Qipengyuania__citrea	Quarter	2	-0.681970586721206	0.379913916645658	262	29	0.07440923846209	0.212688387680777
Brucella__abortus	Year	2023	-1.18886054975203	0.662452226737549	262	34	0.0744780837893556	0.212809327491814
Vagococcus__carniphilus	Person	N	-0.924604942179115	0.515251951221425	262	32	0.074504408122134	0.212809327491814
Avibacterium__paragallinarum	Year	2024	-1.05149110377691	0.586253677950659	262	36	0.0746477743289007	0.213143219466776
Klebsiella__michiganensis	Person	U	-1.50401548852367	0.838645323720207	262	54	0.0746782781935267	0.213154730951534
Bradyrhizobium__arachidis	Control_type	PCR	-1.24432813608073	0.694023621127437	262	27	0.074753376218708	0.213293474597107
Prevotella__sp.__oral__taxon__299	Year	2025	-1.86646609198689	1.04120037523797	262	27	0.0748030281720652	0.213359540503531
Roseburia__hominis	Quarter	4	1.91093494290867	1.06627254924313	262	44	0.0748747501005975	0.213488487184848
Pasteurella__multocida	Year	2025	-3.43531086846905	1.91739506428003	262	64	0.0749565494864613	0.213570465840406
Streptococcus__sp.__S1	Year	2023	2.13237760824059	1.19009687812789	262	101	0.074938385011505	0.213570465840406
Burkholderia__glumae	Control_type	PCR	-1.60434372949903	0.89581761355695	262	76	0.0750738682053075	0.213829072086712
Paracoccus__sp.__SMMA_5_TC	Year	2023	2.39137102701717	1.33561336199164	262	57	0.0751480641047452	0.213964714346326
Xanthomonas__oryzae	Year	2023	-1.43457214514931	0.801527917881394	262	38	0.0752561371586262	0.214120995194791
Pseudomonas__protegens	Year	2022	-1.34686591710052	0.752473329390134	262	27	0.0752364997092954	0.214120995194791
Streptococcus__oralis	Year	2022	2.40191974129248	1.34259187916036	262	180	0.0753821456388118	0.214357325730061
Listeria__innocua	Quarter	3	-1.24845197766852	0.697995681249885	262	29	0.0754456856829349	0.214357325730061
Streptococcus__rubneri	Person	U	-1.74334799594273	0.974572944601421	262	85	0.0754119495995098	0.214357325730061
Paracoccus__suum	Year	2022	1.90309744404937	1.06396916130325	262	49	0.075437102925007	0.214357325730061
Delftia__lacustris	Person	U	-1.37731195460054	0.77017634457312	262	80	0.0754969853926569	0.214427416713112
Staphylococcus__xylosus	Control_type	Paraffin	0.947324393722034	0.529962777345093	262	31	0.0756229028819773	0.214709313824288
Porphyromonas__sp.__oral__taxon__275	Year	2022	1.28108928969218	0.716885472891504	262	41	0.0757054937119799	0.214868042075736
Burkholderia__sp.__KBS0801	Quarter	4	-0.828573194928429	0.463892769442733	262	47	0.0758500241838529	0.215202394196048
Sphaerotilus__microaerophilus	Quarter	4	-1.26609427786251	0.709905465804407	262	32	0.0762836840619613	0.216356542468092
Burkholderia__sp.__2002721687	Year	2024	-0.778111550174946	0.43666131931881	262	37	0.0765309327535394	0.216904987867476
Roseateles__amylovorans	Year	2023	-2.02003344753844	1.13360170924736	262	62	0.076530308619708	0.216904987867476
Actinomyces__oris	Year	2024	-0.873687753196155	0.490515864370815	262	28	0.076661285121614	0.217182654311076
Mesorhizobium__terrae	Person	N	-2.27521408680392	1.27747127085432	262	103	0.0766828472685529	0.217182654311076
Zymomonas__mobilis	Quarter	4	-1.90265192332874	1.06920810945469	262	56	0.0769346183356155	0.217208116002236
Shigella__boydii	Person	U	1.69993465471573	0.955048549987571	262	68	0.0768607423099602	0.217208116002236
Staphylococcus__lugdunensis	Quarter	4	2.42314913431108	1.36164827056704	262	84	0.0769224207465704	0.217208116002236
Bacillus__altitudinis	Year	2024	-1.06008735609868	0.595485057531944	262	27	0.0768176461535714	0.217208116002236
Methylobacterium__bullatum	Year	2022	-1.59825632753759	0.898065000827461	262	34	0.0769066195076227	0.217208116002236
Limnohabitans__sp.__63ED37.2	Year	2024	-1.01533496691489	0.570351830075189	262	40	0.0768205292613213	0.217208116002236
Limnohabitans__sp.__63ED37.2	Quarter	4	-1.06943957591492	0.600964367435518	262	40	0.0769275920626995	0.217208116002236
Sphingomonas__sp.__LY54	Quarter	3	-1.92097468609524	1.07949113207108	262	106	0.0769309379951545	0.217208116002236
Ralstonia__sp.__RRA.1	Year	2022	-1.77272468462352	0.996114330543637	262	94	0.0769110364555491	0.217208116002236
Streptococcus__sp.__LPB0220	Year	2025	-4.70210838846706	2.64268522304713	262	93	0.0769682434722905	0.217226882733573
Coprococcus__eutactus	Year	2025	-2.11225593104691	1.18740467296399	262	40	0.0770352576347308	0.217339836886774
Novosphingobium__sp.__ES2.1	Person	N	1.59910324601666	0.899087372113177	262	57	0.0770846063813368	0.217402889871287
Blautia__massiliensis__.ex__Durand__et__al.__2017.	Year	2023	-1.51733298411635	0.853429297631972	262	32	0.0771934148622927	0.217633535178985
Robbsia__andropogonis	Year	2023	-0.861120196464143	0.484521986165427	262	33	0.0773035308882481	0.217850641590847
Sphingomonas__sanguinis	Control_type	PCR	-1.76670410764176	0.994133290937171	262	114	0.0773245322487135	0.217850641590847
Staphylococcus__caprae	Year	2025	-5.27777253459207	2.97163537450809	262	126	0.0775030572644496	0.218260300443414
Mannheimia__varigena	Person	N	-0.567499869203317	0.319552185820513	262	27	0.0775241504307208	0.218260300443414
Lachnoclostridium__phytofermentans	Year	2025	-1.74126033217326	0.981100503668349	262	27	0.0777095132427711	0.218705697529113
Streptococcus__ferus	Year	2025	-1.47212571272769	0.829601273268882	262	28	0.0777601475848327	0.218771735972422
Cutibacterium__acnes	Control_type	Paraffin	1.7823652106695	1.00479439963203	262	206	0.0778659200985861	0.218992800780236
Stenotrophomonas__maltophilia	Quarter	4	-2.30020956417721	1.2977670396043	262	105	0.0781027278480197	0.219582110555955
Coprococcus__comes	Year	2025	-2.61480185611408	1.47568068508869	262	32	0.0781871901589578	0.21974284647816
Keratinibaculum__paraultunense	Year	2022	-0.869612318234464	0.49104663635991	262	27	0.0783527974153394	0.220131446192712
Staphylococcus__felis	Quarter	3	-0.924187260973685	0.522326854058219	262	32	0.0786153104958412	0.220740934639781
Rhodoferax__mekongensis	Person	U	-1.19082729707794	0.673045971778619	262	35	0.078624565393305	0.220740934639781
Prevotella__melaninogenica	Quarter	3	-1.90692455736193	1.07848065381409	262	61	0.0788176243379219	0.221070357296482
Brevundimonas__mediterranea	Year	2024	1.94096104429245	1.09775492195171	262	53	0.0788242667409586	0.221070357296482
Bradyrhizobium__vignae	Person	N	-0.716046561357384	0.404911976569464	262	34	0.0787770059787017	0.221070357296482
Megasphaera__elsdenii	Person	U	-1.28508047643396	0.727352126014489	262	49	0.0790469472386802	0.221309464244038
Priestia__megaterium	Year	2025	1.50394174665773	0.85096267394397	262	31	0.07895471237594	0.221309464244038
Bradyrhizobium__elkanii	Quarter	2	-0.924176646277402	0.522986258412781	262	59	0.078992854164807	0.221309464244038
Bradyrhizobium__sp.__CIAT3101	Person	N	-1.37373919412348	0.777487517409556	262	33	0.0790296766418136	0.221309464244038
Aminipila__luticellarii	Year	2025	-2.76042829208376	1.56196313151606	262	58	0.0789648378685534	0.221309464244038
Fusobacterium__vincentii	Person	N	-1.23421075336484	0.698722435638805	262	45	0.079116030778239	0.221335574184262
Denitratisoma__oestradiolicum	Person	N	-0.940698848479405	0.532594575673065	262	29	0.0791370850265514	0.221335574184262
Dickeya__solani	Year	2025	-1.76260615374151	0.997938605261128	262	31	0.079138737962803	0.221335574184262
Sphingopyxis__sp.__OPL5	Quarter	4	-1.14019972986648	0.645772844056236	262	31	0.0792416476432052	0.221469540723043
Enterobacter__cloacae__complex__sp.__ECL112	Quarter	3	-0.964973030599092	0.546480953707527	262	45	0.0792149448587371	0.221469540723043
Veillonella__parvula	Year	2022	-2.48506185284608	1.40818309018071	262	121	0.0793945216418072	0.221819808556499
Streptococcus__intermedius	Year	2022	-1.56064499464434	0.884595079418076	262	85	0.0794757770851647	0.221969808217047
Janthinobacterium__tructae	Year	2023	-2.1393101684402	1.2133212937948	262	79	0.0796554067167452	0.222394360223035
Paraburkholderia__acidisoli	Quarter	2	0.460392973217893	0.261224786298646	262	38	0.0797815998257555	0.222669477225991
Methylorubrum__extorquens	Year	2024	-1.92985861633895	1.09585883832317	262	73	0.0800179004500084	0.22305236285592
Burkholderia__gladioli	Quarter	4	-0.732996858557852	0.416244216529824	262	52	0.0800295921871279	0.22305236285592
Sphingomonas__insulae	Year	2025	-4.31430750995564	2.44971911843762	262	125	0.0800014246376169	0.22305236285592
Paracoccus__contaminans	Year	2023	2.96220056011852	1.68175818326255	262	66	0.0799627986758356	0.22305236285592
Prevotella__bivia	Year	2022	-1.04905093101513	0.595914957968007	262	31	0.0801271529544681	0.223092612582772
Rubrivivax__gelatinosus	Quarter	2	-0.861689997589684	0.489464192346255	262	37	0.0801148595601107	0.223092612582772
Streptococcus__sp.__NPS__308	Year	2022	2.11805077440999	1.20308557944036	262	103	0.0801081619914034	0.223092612582772
Acinetobacter__indicus	Control_type	PCR	0.99837853667407	0.567330935737492	262	39	0.0802329875654531	0.22325639200986
Janthinobacterium__sp.__LM6	Year	2024	-1.43251092446132	0.81405062551207	262	55	0.0802414305112439	0.22325639200986
Brucella__abortus	Control_type	PCR	-0.9857950388819	0.560490548210305	262	34	0.0803988990125735	0.223598472208074
Enterobacter__kobei	Person	U	-0.950761903689266	0.540859984023581	262	33	0.0805587640183335	0.223598472208074
Aquabacterium__olei	Quarter	2	-1.29924373919619	0.739021221534897	262	61	0.0805264179265458	0.223598472208074
Streptococcus__gwangjuense	Person	N	-1.93436028874394	1.1002757694663	262	141	0.0805249696380105	0.223598472208074
Burkholderia__singularis	Year	2024	-0.518060643849413	0.294662169000479	262	35	0.0805108726912398	0.223598472208074
Herbinix__luporum	Quarter	2	-0.55394275506666	0.315107720026549	262	33	0.0805456852887764	0.223598472208074
Mesorhizobium__sp.__Pch.S	Quarter	4	-1.45482506360092	0.827444771470503	262	45	0.0805001362664805	0.223598472208074
Blautia__hydrogenotrophica	Control_type	Paraffin	-0.871120230104826	0.4958196319264	262	31	0.0807195826812753	0.22396763602675
Cutibacterium__granulosum	Year	2025	4.24123917609576	2.41492169615524	262	58	0.0808335711197842	0.224206653343611
Shigella__flexneri	Quarter	3	-1.47696334814121	0.841224818546199	262	87	0.0809250571005099	0.224383112869596
Rubrivivax__gelatinosus	Year	2024	-1.25278926623649	0.713755221166778	262	37	0.0810144127795934	0.224553546196656
Staphylococcus__devriesei	Control_type	PCR	1.68290062311094	0.959187745248943	262	59	0.0811350179776702	0.224810448986993
Fusobacterium__pseudoperiodonticum	Control_type	PCR	1.59795820687669	0.910970023326003	262	37	0.0811999264194038	0.22491290248677
Methylobacterium__bullatum	Person	N	1.43018692004877	0.815680793348911	262	34	0.0813310281827289	0.225043793445819
Piscinibacter__gummiphilus	Control_type	Paraffin	1.51677657704705	0.864921364070425	262	69	0.0812807147443023	0.225043793445819
Streptococcus__sp.__FSL__R7.0248	Quarter	4	-1.80350664789379	1.0285733261864	262	84	0.0813241326712504	0.225043793445819
Sphingomonas__sp.__7.4.4	Quarter	2	1.33387283878305	0.76104688668087	262	165	0.0814488839026579	0.225292481341189
Methylorubrum__extorquens	Quarter	2	1.31699785631123	0.751495254001124	262	73	0.0814796159418793	0.225300091883246
Streptococcus__rubneri	Year	2024	-1.60395904530967	0.915715154579067	262	85	0.0816368555761007	0.225632936972427
Segatella__hominis	Control_type	Paraffin	-0.676355871924899	0.386162353763039	262	27	0.0816560330772046	0.225632936972427
Staphylococcus__haemolyticus	Year	2025	3.81826887402507	2.18024700324744	262	122	0.0816870400228041	0.22564118225167
Sphingobium__sp.__SYK.6	Year	2023	-1.49190817395996	0.852140055308671	262	33	0.081777400375517	0.225813315440214
Robbsia__andropogonis	Year	2024	-0.70760921189248	0.40429505399721	262	33	0.0818722562879649	0.225997740017379
Streptococcus__rubneri	Year	2022	-1.55661296900994	0.889468154994537	262	85	0.0819035079153491	0.226006526982314
Granulicatella__adiacens	Quarter	4	2.98541307396058	1.70690662801566	262	123	0.0820818804879826	0.226421137954517
Anaerococcus__prevotii	Year	2023	-2.52538054662094	1.44420382265388	262	64	0.0821491634680935	0.226529131590784
Staphylococcus__sp.__MZ9	Year	2022	-1.41240540026235	0.807830011293056	262	59	0.0821903580302274	0.22656513620657
Sphingobium__phenoxybenzoativorans	Person	N	1.34083575380554	0.7670737787374	262	40	0.0822609171414142	0.22660448334679
Sphingomonas__sp.__AP4.R1	Quarter	4	-1.4732292234145	0.842785290337375	262	46	0.0822504764802584	0.22660448334679
Sphingomonas__psychrotolerans	Quarter	2	-1.26246583633403	0.722384090228558	262	102	0.0823217456838986	0.226694492560448
Paracoccus__sp.__MC1862	Person	U	-1.5463755734604	0.885486687806063	262	37	0.0825447002778574	0.227230744149507
