feature,value,ref_value,coef,stderr,pval,qval
Herbaspirillum__seropedicae,Paraffin,Buffer,-0.487695534289678,0.554610950294669,0.380447135839151,0.7413149159740688
Sphingomonas__suaedae,Paraffin,Buffer,0.654916098191408,0.745946197184775,0.381193568370714,0.7421108831046879
Paracidovorax__citrulli,Paraffin,Buffer,-0.468207693780461,0.53377396620312,0.381627843399609,0.7422982675868391
Priestia__megaterium,Paraffin,Buffer,0.276838447923815,0.317094417996431,0.383861572436684,0.7423496947961105
Neisseria__macacae,Paraffin,Buffer,-0.600880036962095,0.688872046954044,0.384286094304226,0.7423496947961105
Streptococcus__pasteurianus,Paraffin,Buffer,0.555688608517936,0.637507562901193,0.384617110867706,0.7423496947961105
Ruminococcus__sp.__FMBCY1,Paraffin,Buffer,-0.436990603437319,0.501770201570201,0.385030907356337,0.7423496947961105
Streptococcus__sp.__Marseille.Q6470,Paraffin,Buffer,0.788868931176325,0.90620460907659806,0.385236884642061,0.7423496947961105
Telluria__mixta,Paraffin,Buffer,0.561755702757612,0.646714467089155,0.386266925124506,0.7423496947961105
Lactococcus__raffinolactis,Paraffin,Buffer,0.298707611460573,0.34410064186968,0.386566017607564,0.7423496947961105
Anaerobutyricum__hallii,Paraffin,Buffer,-0.647170746956277,0.749874815909011,0.389325180565837,0.7454151226563197
Paracidovorax__avenae,Paraffin,Buffer,0.576167869508043,0.668497751680531,0.389958088257833,0.7459477019287468
Actinomyces__oris,Paraffin,Buffer,-0.32141110401069,0.375081359092208,0.392693719206638,0.7475021741185414
Peptonophilus__genitalis,Paraffin,Buffer,0.691056156880843,0.807818680263576,0.393493858506846,0.7475021741185414
Sphingomonas__morindae,Paraffin,Buffer,0.445555579995642,0.522329874023587,0.394843833006868,0.7477754336204357
Caballeronia__sp.__SBC1,Paraffin,Buffer,-0.218435859697819,0.256159516013094,0.394999773679283,0.7477754336204357
Streptococcus__milleri,Paraffin,Buffer,0.765048378386026,0.898926479599936,0.39592127308229,0.748229875807839
Variovorax__sp.__PAMC__28711,Paraffin,Buffer,0.470282011648002,0.556161637559851,0.398965863284621,0.749371488388193
Methylorubrum__sp.__B1.46,Paraffin,Buffer,0.691585728074674,0.817301865819637,0.39863406633754,0.749371488388193
Gemella__haemolysans,Paraffin,Buffer,-0.849648804519672,1.01001627872744,0.401397905751169,0.7499221437305607
Shigella__sonnei,Paraffin,Buffer,0.372247994318717,0.444794173179157,0.403817149015672,0.7531740890025318
Anaerocolumna__chitinilytica,Paraffin,Buffer,-0.415206573793774,0.496344758411864,0.404025080530502,0.7531740890025318
Sphingomonas__insulae,Paraffin,Buffer,0.761641838476798,0.912839401657299,0.405239051987243,0.7534527100965552
Clostridioides__difficile,Paraffin,Buffer,0.558813192345332,0.671168580752639,0.406233155170456,0.7534527100965552
Carnobacterium__divergens,Paraffin,Buffer,-0.255918459780294,0.307997631598226,0.407182866471495,0.7539406195374393
Bradyrhizobium__sp.__6.2017.,Paraffin,Buffer,0.524115622641165,0.6336459063286,0.409308898852376,0.7559649637340771
Sphingomonas__endolithica,Paraffin,Buffer,0.767479674789935,0.934555574767785,0.412662003556871,0.7583864642235436
Novosphingobium__sp.__EMRT.2,Paraffin,Buffer,0.436935528359293,0.533251889234655,0.413710612637012,0.7583864642235436
Streptococcus__iniae,Paraffin,Buffer,-0.362633544853721,0.443391946358769,0.414573984254821,0.7586703911863225
Azospira__oryzae,Paraffin,Buffer,0.493035443337844,0.60438883286866,0.41577299904445,0.7587431238364519
Pandoraea__sp.__XY.2,Paraffin,Buffer,-0.309404941425162,0.379617487245167,0.416180854585461,0.7587431238364519
Neisseria__elongata,Paraffin,Buffer,-0.341146268170794,0.418706169219516,0.416341286076013,0.7587431238364519
Lacrimispora__saccharolytica,Paraffin,Buffer,-0.479867245629275,0.593728767185103,0.420083237024482,0.762398998765093
Burkholderia__sp.__2002721687,Paraffin,Buffer,-0.268558637454353,0.333900558594943,0.422336324082503,0.7652232406643371
Mogibacterium__neglectum,Paraffin,Buffer,0.615049601457394,0.773511012187535,0.427634301530406,0.7681018755162108
Sphingomonas__lacunae,Paraffin,Buffer,-0.26535292345224,0.335405748546234,0.429958208037197,0.7704906370941008
Sphingomonas__sp.__Y38.1Y,Paraffin,Buffer,0.680120642577246,0.860351115763464,0.430321896326962,0.7704906370941008
Streptococcus__vestibularis,Paraffin,Buffer,-0.784429205054608,0.999631082481841,0.433704285296448,0.7718108675129658
Klebsiella__quasipneumoniae,Paraffin,Buffer,-0.516263366751592,0.65766593117693,0.433543686789307,0.7718108675129658
Enterobacter__ludwigii,Paraffin,Buffer,0.347902501208374,0.444000432210927,0.434380260380747,0.7720317387797494
Enterobacter__hormaechei,Paraffin,Buffer,0.515424188326721,0.661090859566757,0.436670476409549,0.7738270896687238
Novosphingobium__decolorationis,Paraffin,Buffer,-0.662920970424942,0.850794713450636,0.436951544257385,0.7738270896687238
Peptostreptococcus__equinus,Paraffin,Buffer,0.784535133206916,1.00671888714985,0.436880715937897,0.7738270896687238
Staphylococcus__delphini,Paraffin,Buffer,0.406686044633026,0.527893989673642,0.442129614309567,0.7779780713331803
Coprococcus__comes,Paraffin,Buffer,-0.419149623276782,0.549883234969696,0.446959703455887,0.7828078603434032
Roseateles__sp.__DAIF2,Paraffin,Buffer,-0.435251509391765,0.572523301938889,0.448161814196284,0.7837879252174205
Blastomonas__marina,Paraffin,Buffer,-0.435463159380782,0.573801195598489,0.448951522821397,0.7837879252174205
Staphylococcus__simulans,Paraffin,Buffer,0.440811837922479,0.581006307466532,0.449074095217467,0.7837879252174205
Roseburia__intestinalis,Paraffin,Buffer,-0.484241958966722,0.64218135015827,0.45185151767082,0.7843257107261937
Streptococcus__sp.__zg.86,Paraffin,Buffer,0.283427101568198,0.376029044871767,0.452043593052794,0.7843257107261937
Leptothrix__cholodnii,Paraffin,Buffer,0.385156161974656,0.511839367643206,0.452788522038561,0.7843257107261937
Sphingomonas__kaistensis,Paraffin,Buffer,0.415315838145485,0.552468491814523,0.453237398411448,0.7843257107261937
Sphingomonas__lutea,Paraffin,Buffer,-0.418009453903749,0.558397990504243,0.455134597518019,0.7849512791502455
Ruminococcus__sp.__FMB.CY1,Paraffin,Buffer,-0.316515005702697,0.425762145987208,0.458254844727606,0.7864510618300181
Candidatus__Vallotia__lariciata,Paraffin,Buffer,-0.157942872025176,0.212587591531622,0.458528779812657,0.7864510618300181
Zymomonas__mobilis,Paraffin,Buffer,0.574050798032746,0.77594114969081,0.460428356821193,0.7868487716570738
Staphylococcus__carnosus,Paraffin,Buffer,0.445967860829124,0.603822769096801,0.461178140981283,0.7869053594365948
Mitsuaria__sp.__7,Paraffin,Buffer,-0.471115501715006,0.639871991346403,0.462578116496959,0.7877514104686335
Sphingomonas__psychrotolerans,Paraffin,Buffer,0.589088964847555,0.805506349200747,0.465580090855431,0.7877514104686335
Qipengyuania__flava,Paraffin,Buffer,-0.484329748588946,0.663107177516463,0.466148645275079,0.7877514104686335
Vagococcus__fluvialis,Paraffin,Buffer,-0.297647091376531,0.407929474209625,0.466600435189019,0.7877514104686335
Shigella__dysenteriae,Paraffin,Buffer,0.335178039349275,0.459710192367297,0.466933493651016,0.7877514104686335
Lacrimispora__xylanolytica,Paraffin,Buffer,-0.490355491235398,0.672357664658116,0.466811340834536,0.7877514104686335
Avibacterium__paragallinarum,Paraffin,Buffer,-0.326541343056132,0.448288918403476,0.467354602610403,0.7877514104686335
Burkholderia__thailandensis,Paraffin,Buffer,-0.545106622623707,0.749349759434646,0.467951547785592,0.7877514104686335
Facklamia__hominis,Paraffin,Buffer,-0.415278798674619,0.577068031766071,0.47273167205239,0.792762012346107
Fenollaria__massiliensis,Paraffin,Buffer,0.343738287152578,0.477618463066444,0.472697004514955,0.792762012346107
Ralstonia__syzygii,Paraffin,Buffer,0.239913336732893,0.335769853354882,0.47588168363236,0.79498697483977
Vescimonas__fastidiosa,Paraffin,Buffer,-0.361125047894503,0.507185042315338,0.477423718175303,0.795469577568431
Streptococcus__acidominimus,Paraffin,Buffer,0.351239121353642,0.49371052892329,0.477788876508543,0.795469577568431
Prevotella__bivia,Paraffin,Buffer,-0.332139620421101,0.469122979941786,0.479908446064286,0.7971852855954403
Aggregatibacter__aphrophilus,Paraffin,Buffer,-0.312838295007933,0.442642829687171,0.480683117992395,0.7973935104691616
Aggregatibacter__sp.__2125159857,Paraffin,Buffer,-0.441184388419262,0.62435254787023,0.480760021794704,0.7973935104691616
Bacillus__halotolerans,Paraffin,Buffer,0.354038426880413,0.502758094044796,0.482270839717745,0.7980910052902547
Neotabrizicola__shimadae,Paraffin,Buffer,0.62193733041479,0.88714874162871,0.484223505447911,0.8000238414671375
Streptococcus__sanguinis,Paraffin,Buffer,-0.737695671173357,1.08536173128551,0.49762789090946,0.8134257525937763
Methylobacterium__bullatum,Paraffin,Buffer,-0.480290596685396,0.70698498793551,0.497834340385262,0.8134257525937763
Sphingomonas__radiodurans,Paraffin,Buffer,0.433737277518919,0.64496638545365,0.502175719273539,0.8182362130665459
Bradyrhizobium__elkanii,Paraffin,Buffer,-0.391093761832458,0.583164492954089,0.503354305789862,0.8182362130665459
Sphingobium__sp.__SYK.6,Paraffin,Buffer,-0.363333302484085,0.543711279334459,0.504877080466835,0.8182362130665459
Peptoniphilus__ivorii,Paraffin,Buffer,0.498546999125613,0.749440378506356,0.506802372175487,0.8195419803367963
Streptococcus__constellatus,Paraffin,Buffer,0.455539423315399,0.68672323045615,0.507998231330436,0.8202677323541452
Enterobacter__bugandensis,Paraffin,Buffer,0.289984891813634,0.44022529442617,0.510962020849909,0.8226338693448682
Ruminococcus__gauvreauii,Paraffin,Buffer,-0.268384045965677,0.410142115095812,0.513753606456342,0.8244963040388247
Burkholderia__sp.__IDO3,Paraffin,Buffer,-0.167382352336703,0.255924757339686,0.513971367190807,0.8244963040388247
Roseburia__sp.__499,Paraffin,Buffer,-0.330693106574465,0.510598895173889,0.51807520333904,0.827413197478205
Achromobacter__denitrificans,Paraffin,Buffer,-0.217458378669675,0.340690991861397,0.524141240140467,0.831657632477215
Peptoniphilus__equinus,Paraffin,Buffer,0.431544573119675,0.682080591745809,0.527782179661878,0.8326218868803765
Faecalibacterium__sp.__I4.3.84,Paraffin,Buffer,-0.278907701732489,0.445455432845328,0.532072350882831,0.8358216724553178
Sphingobium__phenoxybenzoativorans,Paraffin,Buffer,-0.415680831505453,0.664855235808319,0.532660094098764,0.8361126280492394
Latilactobacillus__sakei,Paraffin,Buffer,0.293980383276264,0.475214842914341,0.536985774237226,0.8404994727191365
Prevotella__denticola,Paraffin,Buffer,-0.189166213513351,0.310066069275173,0.542616347493497,0.8448522785326407
Bordetella__pertussis,Paraffin,Buffer,0.300665061682371,0.495907085958687,0.545124130618726,0.8462775895375437
Variovorax__paradoxus,Paraffin,Buffer,-0.518750628205902,0.856546999565383,0.545563408941282,0.8462775895375437
Novosphingobium__sp.__ES2.1,Paraffin,Buffer,-0.470239930639182,0.77927699182014,0.5470215518224,0.8471504427376518
Streptococcus__periodonticum,Paraffin,Buffer,0.233166307597697,0.388875131098387,0.549572003060158,0.8486437251695713
Sphingomonas__glaciei,Paraffin,Buffer,-0.287585460561612,0.483743728297108,0.552963763590171,0.8509519445297935
Lachnoanaerobaculum__umeaense,Paraffin,Buffer,-0.29446951098958,0.498102627971932,0.555178854117911,0.8510725769085624
Haemophilus__haemolyticus,Paraffin,Buffer,-0.412313747302828,0.703059841199596,0.558342403586659,0.8544085650384139
Staphylococcus__sp.__IVB6218,Paraffin,Buffer,0.219470693597591,0.376074466668915,0.560269793377493,0.8550051885038046
Neisseria__meningitidis,Paraffin,Buffer,-0.287054671003192,0.499152755427042,0.565990510457522,0.8587676283082003
Methylobacterium__durans,Paraffin,Buffer,-0.274121245003386,0.47922577757567,0.568067366215714,0.859142226940053
Streptococcus__sp.__NPS__308,Paraffin,Buffer,0.539504839408708,0.947106771873233,0.569673075439609,0.859142226940053
Bradyrhizobium__sp.__BWA.3.5,Paraffin,Buffer,0.299770897118456,0.525999872399182,0.569488894503672,0.859142226940053
Sphingomonas__naphthae,Paraffin,Buffer,0.339149003692504,0.611098954870387,0.579632106067495,0.862517089512839
Diaphorobacter__aerolatus,Paraffin,Buffer,0.218874550699717,0.400583331560835,0.585510384722822,0.8650859410387984
Streptococcus__pluranimalium,Paraffin,Buffer,-0.421996742975313,0.775163971192363,0.586877671774723,0.8650859410387984
Sphingomonas__donggukensis,Paraffin,Buffer,0.396184091303096,0.730503312021069,0.588287632181229,0.8658160587089835
Abiotrophia__defectiva,Paraffin,Buffer,-0.529367799310908,0.981711512032761,0.590429898879778,0.8658160587089835
Lactobacillus__johnsonii,Paraffin,Buffer,0.251775918104677,0.467954502474738,0.591252444763562,0.8658160587089835
Epilithonimonas__vandammei,Paraffin,Buffer,0.353839807599528,0.667349912670033,0.596649788782796,0.8667076586635237
Streptococcus__himalayensis,Paraffin,Buffer,0.369282404610619,0.697858669683744,0.597377218736853,0.8667076586635237
Haemophilus__sp.__oral__taxon__036,Paraffin,Buffer,-0.292831832058321,0.555424377475501,0.598722913566742,0.8667076586635237
Blautia__producta,Paraffin,Buffer,-0.275762265557786,0.527789882133478,0.602008968149897,0.8693541015005165
Novisyntrophococcus__fermenticellae,Paraffin,Buffer,-0.255886444611286,0.489191772699253,0.601595695161385,0.8693541015005165
Prevotella__corporis,Paraffin,Buffer,0.290431247182701,0.556388152707346,0.602350051359872,0.8693541015005165
Diaphorobacter__sp.__C33,Paraffin,Buffer,-0.177344803472469,0.339980917994576,0.602601793758081,0.8693541015005165
Streptococcus__mutans,Paraffin,Buffer,0.426501690858163,0.818303190256861,0.602900016180752,0.8693541015005165
Streptococcus__sp.__DTU_2020_1001019_1_SI_AUS_MUR_006,Paraffin,Buffer,-0.493397627802692,0.952504460080658,0.605127577425702,0.870812686780368
Streptococcus__lactarius,Paraffin,Buffer,0.355418351475323,0.687962681840503,0.606085823492348,0.8712736750467022
Neisseria__sicca,Paraffin,Buffer,-0.296270709950028,0.576659042439477,0.608075322063995,0.8719609627804227
Citrobacter__enshiensis,Paraffin,Buffer,0.196071750025235,0.382728321536123,0.609102056878492,0.8719609627804227
Sphingomonas__sp.__M1.B02,Paraffin,Buffer,0.467344153892939,0.912011424679023,0.609009702797876,0.8719609627804227
Yersinia__enterocolitica,Paraffin,Buffer,-0.191973650628373,0.376623249665124,0.61090253518678,0.8723973889243947
Staphylococcus__auricularis,Paraffin,Buffer,-0.391611025589668,0.768308925610544,0.610915226296555,0.8723973889243947
Candidatus__Vallotia__cooleyia,Paraffin,Buffer,-0.102608235078885,0.205836376227889,0.618776356885868,0.8779459642813875
Ralstonia__sp.__RS647,Paraffin,Buffer,0.188638605454356,0.378851581444436,0.619178633461265,0.8779459642813875
Sphingomonas__ginsengisoli__An__et__al.__2013,Paraffin,Buffer,-0.337864078076341,0.687723718815353,0.623859228054368,0.881025636532085
X.Ruminococcus.__torques,Paraffin,Buffer,-0.278810289586636,0.573178475602434,0.627286283650225,0.8852960661284667
Ruminococcus__bovis,Paraffin,Buffer,-0.288214736240737,0.594197348064456,0.628262501869423,0.8859145685034505
Limnohabitans__sp.__63ED37.2,Paraffin,Buffer,0.210224420586605,0.436129297998825,0.630405868440561,0.8874174917278668
Aggregatibacter__sp.__Marseille.P9115,Paraffin,Buffer,0.240486003439286,0.50263192124027,0.632938614161467,0.8875725541859072
Comamonas__koreensis,Paraffin,Buffer,-0.278749654475749,0.585009842432345,0.634335665207852,0.8887794215252003
Sphingobium__sp.__AP49,Paraffin,Buffer,-0.26766067105601,0.562194750879044,0.634611171653695,0.8887794215252003
Crassaminicella__thermophila,Paraffin,Buffer,0.26505128840558,0.559531080858448,0.636316273871047,0.8904473833887026
Escherichia__coli,Paraffin,Buffer,0.474566481583949,1.00440053669668,0.637181471470354,0.8906750549642887
Methylobacterium__radiotolerans,Paraffin,Buffer,-0.257585837066191,0.547302527149567,0.638493209977242,0.890688498441041
Paraburkholderia__acidisoli,Paraffin,Buffer,-0.136887275959071,0.291283026271512,0.638992399884781,0.890688498441041
Lactococcus__cremoris,Paraffin,Buffer,0.410401588288569,0.879816458474732,0.641478020856093,0.8932693302472924
Lachnoanaerobaculum__gingivalis,Paraffin,Buffer,-0.336269735240658,0.72563404364493,0.643656181044762,0.8954269620334645
Enterobacter__asburiae,Paraffin,Buffer,-0.219962539540805,0.481590448753539,0.64843621102724,0.9002017455805216
Falsirhodobacter__algicola,Paraffin,Buffer,0.331578857384722,0.72915688617001,0.649871036276543,0.9008009152455586
Pseudomonas__fluorescens,Paraffin,Buffer,-0.246506001970766,0.546484541660108,0.652506340595795,0.9008009152455586
Streptococcus__equinus,Paraffin,Buffer,0.285351818142836,0.63277246648965,0.65259339820314,0.9008009152455586
Streptococcus__parasanguinis,Paraffin,Buffer,-0.554444194376112,1.23133857033908,0.653080619009819,0.9008009152455586
Bradyrhizobium__sp.__WD16,Paraffin,Buffer,-0.375691180294014,0.843014247152614,0.656412181268147,0.9008009152455586
Sphingopyxis__sp.__OPL5,Paraffin,Buffer,0.202111071414856,0.468647514571935,0.666819191116052,0.9053639359567655
Streptococcus__macedonicus,Paraffin,Buffer,0.209725475775899,0.486688685964412,0.667066870846105,0.9053639359567655
uncultured__Subdoligranulum__sp.,Paraffin,Buffer,-0.198550264873732,0.464460967642912,0.6695636708978,0.9059530630262285
Methylobacterium__sp.__XJLW,Paraffin,Buffer,0.288488173861073,0.678414462866936,0.671197224806907,0.9065959041798457
Streptococcus__oriscaviae,Paraffin,Buffer,-0.204780876901362,0.485149447205661,0.673483296074855,0.906654975411143
Sphingomonas__sp.__S2.65,Paraffin,Buffer,-0.369576370789392,0.875357858611281,0.673409157208383,0.906654975411143
Sphingomonas__koreensis,Paraffin,Buffer,0.364691574181346,0.865968350634614,0.674183675951644,0.906654975411143
Neisseria__perflava,Paraffin,Buffer,0.166786596131651,0.39701602529415,0.674939489582884,0.9070790202717338
Enhydrobacter__sp.,Paraffin,Buffer,0.343804059341261,0.822668514169029,0.676534862574973,0.9074320872325827
Faecalibacterium__prausnitzii,Paraffin,Buffer,-0.237954028261124,0.570758538278707,0.677268301900821,0.9074320872325827
