feature,metadata,value,coef,stderr,N,N.not.0,pval,ref_value,pval.adj
Klebsiella__quasipneumoniae,Control_type,PCR,-1.23908463182119,0.944227694147811,262,136,0.190603374467906,Buffer,0.45152644048708773
Sphingomonas__melonis,Control_type,PCR,1.31390619657863,1.00385127808566,262,179,0.191753659799098,Buffer,0.4532734520116626
Bradyrhizobium__barranii,Control_type,PCR,0.522729816214253,0.402977999796503,262,40,0.195741493364553,Buffer,0.460240776494264
Aggregatibacter__segnis,Control_type,PCR,-0.90134047537521,0.695985881681287,262,38,0.19646773323125,Buffer,0.46094352796563204
Paracoccus__kondratievae,Control_type,PCR,1.04124154824908,0.807058136875353,262,38,0.198156073020842,Buffer,0.46391336498271263
Cutibacterium__granulosum,Control_type,PCR,1.3718068046575,1.0679594086781,262,58,0.200123962018659,Buffer,0.466431490499179
Novosphingobium__sp.__P6W,Control_type,PCR,-0.707410860419574,0.550931802494882,262,33,0.200293668279019,Buffer,0.466431490499179
Neisseria__sicca,Control_type,PCR,-0.825719647688411,0.64952862554328,262,42,0.204790068571465,Buffer,0.47255354644588643
Comamonas__kerstersii,Control_type,PCR,0.886551312513616,0.698880559220814,262,43,0.205760859276336,Buffer,0.47255354644588643
Paracoccus__sp.__SMMA_5_TC,Control_type,PCR,1.23251684396927,0.971737037981047,262,57,0.205819985918526,Buffer,0.47255354644588643
Neisseria__subflava,Control_type,PCR,-0.825145339122788,0.650724339307121,262,53,0.205935220377373,Buffer,0.47255354644588643
Priestia__megaterium,Control_type,PCR,0.478055924858831,0.379759088977341,262,31,0.209234849765169,Buffer,0.47762476302312906
Selenomonas__sputigena,Control_type,PCR,-0.920058854335658,0.73122501282007,262,32,0.209450203456863,Buffer,0.47762476302312906
Staphylococcus__devriesei,Control_type,PCR,0.918079287646426,0.732401905954588,262,59,0.211160673569968,Buffer,0.4800298542025496
Diaphorobacter__sp.__C33,Control_type,PCR,0.507108989827983,0.407315212799967,262,28,0.214268807369627,Buffer,0.4860891539087819
Variovorax__paradoxus,Control_type,PCR,-1.52495631231784,1.22655805481828,262,75,0.214901711159595,Buffer,0.4865197502128563
Paracoccus__methylovorus,Control_type,PCR,1.10501568726477,0.890141516193178,262,51,0.215596750176111,Buffer,0.4870889541015908
Erythrobacter__sp.__SDW2,Control_type,PCR,0.672790870573779,0.543146727584248,262,36,0.216594593288544,Buffer,0.4880836468800518
Cloacibacterium__normanense,Control_type,PCR,1.14288953548587,0.923326914911099,262,41,0.216926065280023,Buffer,0.4880836468800518
Comamonas__koreensis,Control_type,PCR,-0.874160176355356,0.710762133667604,262,42,0.219866863045853,Buffer,0.49368878450786624
Delftia__tsuruhatensis,Control_type,PCR,-1.12674791029842,0.923125041793589,262,97,0.223368176572804,Buffer,0.4992989933377045
Anaerostipes__hadrus,Control_type,PCR,-0.878509431087833,0.720396183672784,262,52,0.223784053578794,Buffer,0.4992989933377045
Paracoccus__sp.__MA,Control_type,PCR,0.574430238749039,0.471889134543652,262,29,0.224611349365134,Buffer,0.4992989933377045
Rubrivivax__gelatinosus,Control_type,PCR,-0.756219067810465,0.621427960191514,262,37,0.224760864529624,Buffer,0.4992989933377045
Streptococcus__mutans,Control_type,PCR,-1.21605471032336,0.999529152002001,262,55,0.224866440988609,Buffer,0.4992989933377045
Gemella__morbillorum,Control_type,PCR,-1.24888125208296,1.03546376237938,262,101,0.228889288100368,Buffer,0.5056749262257627
Phascolarctobacterium__faecium,Control_type,PCR,-0.669042030123366,0.556105815670042,262,33,0.230055238501033,Buffer,0.5072302246468559
Erythrobacter__litoralis,Control_type,PCR,0.719477100923663,0.599193814600597,262,47,0.230961188493963,Buffer,0.5075746410223555
Acinetobacter__lwoffii,Control_type,PCR,1.0259733787554,0.85477074762764,262,57,0.231135993179577,Buffer,0.5075746410223555
Lautropia__mirabilis,Control_type,PCR,-0.811367122144725,0.678547666707593,262,29,0.232904133026679,Buffer,0.5094197969388361
Solibaculum__mannosilyticum,Control_type,PCR,-0.574154214489033,0.483951580243432,262,28,0.236569086080344,Buffer,0.5153826518179053
Streptococcus__macedonicus,Control_type,PCR,-0.547818917008954,0.464693808032078,262,35,0.239539904015791,Buffer,0.5197921237338771
Rhodoferax__mekongensis,Control_type,PCR,0.668927114866206,0.567399586375013,262,35,0.23951870419697,Buffer,0.5197921237338771
Acinetobacter__johnsonii,Control_type,PCR,1.13836731700747,0.971532771436946,262,78,0.242397622014016,Buffer,0.5241372645067959
Sphingomonas__sp.__AAP5,Control_type,PCR,1.74878220252813,1.4928035502315,262,203,0.242497022194396,Buffer,0.5241372645067959
Gemella__sp.__oral__taxon__928,Control_type,PCR,-0.511777649666195,0.438358457054114,262,36,0.244100137719884,Buffer,0.5260489719655226
Staphylococcus__hsinchuensis,Control_type,PCR,-0.616131802818736,0.533219911874093,262,30,0.248965968389772,Buffer,0.5334790708783694
Carnobacterium__divergens,Control_type,PCR,0.489677971218213,0.424704146776252,262,35,0.249991517808546,Buffer,0.5334790708783694
Sphingobium__sp.__RAC03,Control_type,PCR,-0.623770079003715,0.541315692293522,262,35,0.250263624176063,Buffer,0.5334790708783694
Streptococcus__thermophilus,Control_type,PCR,-1.36945681097475,1.18878148669317,262,172,0.250402462500503,Buffer,0.5334790708783694
Methylobacterium__oryzae,Control_type,PCR,-0.626495720743393,0.54493947068681,262,39,0.251356370778311,Buffer,0.5334790708783694
Sphingomonas__hankookensis,Control_type,PCR,1.16762866850865,1.01653471954654,262,200,0.2517781006972,Buffer,0.5334790708783694
Cloacibacterium__caeni,Control_type,PCR,0.874127541032864,0.761242770823323,262,44,0.25192067235923,Buffer,0.5334790708783694
Bradyrhizobium__quebecense,Control_type,PCR,1.02714179616764,0.897807721955544,262,42,0.253669252405965,Buffer,0.5361479098012715
Sphingobium__sp.__AP49,Control_type,PCR,-0.578305464647857,0.506458464437299,262,36,0.254578466525119,Buffer,0.5370358429290737
Sphingobium__sp.__PAMC28499,Control_type,PCR,0.535060164997567,0.470103141387286,262,27,0.256110999462693,Buffer,0.5376201336669851
Fusobacterium__nucleatum,Control_type,PCR,-0.903490270795771,0.794162483976548,262,55,0.256324353346689,Buffer,0.5376201336669851
Bradyrhizobium__ontarionense,Control_type,PCR,-0.56121442690758,0.494324381138817,262,29,0.257304714679898,Buffer,0.537887837719275
Streptococcus__equinus,Control_type,PCR,-0.728567463657917,0.642529863991641,262,49,0.257895343799009,Buffer,0.537887837719275
Methylorubrum__extorquens,Control_type,PCR,1.07447287387917,0.948128206945614,262,73,0.258166566919896,Buffer,0.537887837719275
Bradyrhizobium__pachyrhizi,Control_type,PCR,0.709959226185557,0.633547591805225,262,27,0.263504419863807,Buffer,0.5464170972813264
Variovorax__sp.__PAMC28562,Control_type,PCR,-0.665078159478556,0.593392430362228,262,31,0.263420497600441,Buffer,0.5464170972813264
Streptococcus__salivarius,Control_type,PCR,-1.64288970490887,1.46883992276517,262,152,0.264404206585603,Buffer,0.5472494228670916
Sphingomonas__kaistensis,Control_type,PCR,0.631580559317545,0.566548746843258,262,32,0.265987625187214,Buffer,0.5494908983171504
Streptococcus__mitis,Control_type,PCR,-1.53311420712084,1.39596097349053,262,177,0.273127167711152,Buffer,0.5600254531220259
Variovorax__boronicumulans,Control_type,PCR,-1.08065155267488,0.98860595315519,262,60,0.275374608049064,Buffer,0.5625326876983671
Enhydrobacter__sp.,Control_type,PCR,-0.95263535446632,0.873072710536797,262,42,0.276241806454875,Buffer,0.5632562738857061
Blautia__producta,Control_type,PCR,-0.57332355400355,0.528200849966473,262,39,0.278753564386263,Buffer,0.5662745859317608
Variovorax__sp.__38R,Control_type,PCR,-0.720740226664676,0.665995676816725,262,44,0.280182176900405,Buffer,0.5681256329393254
Roseburia__rectibacter,Control_type,PCR,-0.577780065963987,0.535363046142436,262,36,0.281500809629459,Buffer,0.5697472607799926
Streptococcus__lactarius,Control_type,PCR,-0.792495860462043,0.735888965351045,262,79,0.282528391582284,Buffer,0.570029354269667
Tsuneonella__sp.__CC.YZS046,Control_type,PCR,0.349050211351095,0.324231899169401,262,30,0.28269707737877797,Buffer,0.570029354269667
Neisseria__elongata,Control_type,PCR,-0.43084786166686,0.401903601217451,262,28,0.284721540931499,Buffer,0.5720480364918314
Lacrimispora__saccharolytica,Control_type,PCR,-0.734138002288955,0.690644630122408,262,39,0.288794946836874,Buffer,0.5779844744952083
Megasphaera__massiliensis,Control_type,PCR,-0.515873105375201,0.486251391843946,262,27,0.289726803112288,Buffer,0.5779844744952083
Anaeromicropila__herbilytica,Control_type,PCR,-0.432269829606073,0.407495255087316,262,28,0.289781833524232,Buffer,0.5779844744952083
Sphingomonas__aerolata,Control_type,PCR,-0.828307538809423,0.782240902108902,262,59,0.290647689503746,Buffer,0.5786603138261343
Mammaliicoccus__sciuri,Control_type,PCR,0.662681760454365,0.627639022017226,262,38,0.292040069563426,Buffer,0.5803800839468629
Sphingomonas__sp.__NIC1,Control_type,PCR,-1.07027774563476,1.0178627648118,262,112,0.294022774904366,Buffer,0.5816883006216106
Streptococcus__intermedius,Control_type,PCR,-0.836943581789996,0.801929835392865,262,85,0.297626387913482,Buffer,0.5867388311032291
Paracoccus__suum,Control_type,PCR,0.895838496255562,0.859068899074438,262,49,0.298023901978908,Buffer,0.5867388311032291
Qipengyuania__citrea,Control_type,PCR,0.404069012334702,0.388038324238757,262,29,0.298713120752916,Buffer,0.5867388311032291
Staphylococcus__carnosus,Control_type,PCR,0.595479832428804,0.573877220430369,262,45,0.300415262946248,Buffer,0.587758823134696
Acinetobacter__sp.__SAAs474,Control_type,PCR,0.341719872993687,0.330920393339643,262,30,0.302749440830025,Buffer,0.5902441326451303
Sphaerotilus__sulfidivorans,Control_type,PCR,-0.675199890886519,0.65432004243696,262,36,0.303087812567378,Buffer,0.5902441326451303
Selenobaculum__gbiensis,Control_type,PCR,0.325924983708426,0.316086072919006,262,27,0.303454292238776,Buffer,0.5902441326451303
Sphingomonas__sanxanigenens,Control_type,PCR,-0.519418231509734,0.5087391653182,262,50,0.30822245823162,Buffer,0.5958243998914062
Facklamia__hominis,Control_type,PCR,0.688808749259149,0.67916848009107,262,28,0.311447656643064,Buffer,0.6010009261759086
Gemella__sanguinis,Control_type,PCR,0.98175650005112,0.976647908864232,262,99,0.315734954005067,Buffer,0.606608888009735
Granulicatella__elegans,Control_type,PCR,-1.27045592648755,1.27613445481882,262,87,0.32040880219286,Buffer,0.6129074299786899
Streptococcus__parasuis,Control_type,PCR,-0.798084513835026,0.802839285966034,262,74,0.321123781304496,Buffer,0.6132068032562376
Paracoccus__zhejiangensis,Control_type,PCR,0.728171322700048,0.735878845851263,262,30,0.323340147305653,Buffer,0.6152989284949995
Variovorax__sp.__PAMC26660,Control_type,PCR,-0.493025635311189,0.500497270466832,262,28,0.325518997822397,Buffer,0.6178389967311875
Paracoccus__sp.__M09,Control_type,PCR,0.519583343457313,0.530552284441061,262,28,0.328343778441037,Buffer,0.6221250538882976
Cutibacterium__equinum,Control_type,PCR,0.622054104629331,0.637873922945306,262,29,0.330382076151409,Buffer,0.6239940257087024
Bradyrhizobium__sp.__CCBAU__21365,Control_type,PCR,0.576334268681617,0.591443147425663,262,35,0.330750931659796,Buffer,0.6239940257087024
Paracoccus__sp.__MC1862,Control_type,PCR,0.729987215118052,0.752625752150647,262,37,0.333001554892461,Buffer,0.6257449591627493
Micrococcus__luteus,Control_type,PCR,-0.951996274062143,0.984009024401009,262,47,0.334223719322406,Buffer,0.6262482566691517
Sphingomonas__sp.__QA11,Control_type,PCR,1.22915939815269,1.27200433392659,262,201,0.33479756526848,Buffer,0.6262482566691517
Staphylococcus__edaphicus,Control_type,PCR,0.525281417791579,0.546074061461513,262,49,0.336995777030413,Buffer,0.629288032618018
Vagococcus__fluvialis,Control_type,PCR,0.389667213681071,0.41076895894739,262,47,0.34370413860449,Buffer,0.6401817543472944
Staphylococcus__saccharolyticus,Control_type,PCR,-0.624708104026221,0.660919151174768,262,63,0.345442383959473,Buffer,0.6423297842294837
Bradyrhizobium__japonicum,Control_type,PCR,0.50961449295471,0.552984003201957,262,48,0.35761961260055,Buffer,0.6616113473216745
Sphingomonas__sp.__SUN039,Control_type,PCR,0.580118101584429,0.632295028931073,262,40,0.35975466552725,Buffer,0.6644417539931564
Lacrimispora__xylanolytica,Control_type,PCR,-0.621446483341213,0.682305058121705,262,39,0.363255215709872,Buffer,0.669745089693644
Aminipila__butyrica,Control_type,PCR,-0.715716519280127,0.796163418543393,262,55,0.369520429907969,Buffer,0.6762148741887847
Sphingomonas__daechungensis,Control_type,PCR,-0.839762924574705,0.934387211600912,262,91,0.369640391350563,Buffer,0.6762148741887847
Methylobacterium__organophilum,Control_type,PCR,-0.580734351619292,0.646933241519763,262,44,0.370203482191444,Buffer,0.6762148741887847
Paracoccus__yeei,Control_type,PCR,0.999904427779788,1.1151556187442,262,77,0.370748045775607,Buffer,0.6762148741887847
Denitratisoma__oestradiolicum,Control_type,PCR,-0.44491760053722,0.500808602984772,262,29,0.375160406428543,Buffer,0.6803073926648063
Streptococcus__marmotae,Control_type,PCR,-0.671368127151253,0.758590667194673,262,61,0.376976187643547,Buffer,0.6813375133235486
Fusobacterium__pseudoperiodonticum,Control_type,PCR,0.63156595808149,0.714537724247589,262,37,0.377590051782677,Buffer,0.6813375133235486
Massilia__sp.__H6,Control_type,PCR,-0.748380219208407,0.8465817490132,262,41,0.377524417485906,Buffer,0.6813375133235486
X.Pseudomonas.__carboxydohydrogena,Control_type,PCR,-0.361736495789464,0.4109797971986,262,28,0.379586933072133,Buffer,0.6832564795298394
Morococcus__cerebrosus,Control_type,PCR,-0.444906403026995,0.511931061164484,262,27,0.385620256454781,Buffer,0.6904231328813659
Methylobacterium__sp.__WL1,Control_type,PCR,-0.58822170814885,0.676605200856554,262,41,0.385457983598997,Buffer,0.6904231328813659
Veillonella__atypica,Control_type,PCR,1.07226259719125,1.23694132081847,262,85,0.386827106757311,Buffer,0.6904231328813659
Bradyrhizobium__sp.__ORS__278,Control_type,PCR,0.375558899995158,0.435148912193124,262,31,0.388913212829799,Buffer,0.6904231328813659
Falsirhodobacter__algicola,Control_type,PCR,0.633213327227517,0.733360407889051,262,34,0.388703353429344,Buffer,0.6904231328813659
Staphylococcus__pseudintermedius,Control_type,PCR,0.910077365499273,1.06250232133829,262,111,0.392499366029706,Buffer,0.6929631200435895
Lactobacillus__gasseri,Control_type,PCR,-0.605545502033149,0.708618334927623,262,54,0.393602652581121,Buffer,0.6929631200435895
Neisseria__perflava,Control_type,PCR,-0.40691973257018,0.476531621342862,262,38,0.393947818322451,Buffer,0.6929631200435895
Sphingomonas__sp.__S1.29,Control_type,PCR,-0.477267154670966,0.55882477320761,262,50,0.393872921614301,Buffer,0.6929631200435895
Bacillus__amyloliquefaciens,Control_type,PCR,0.505981381725544,0.592769238212919,262,39,0.3941306634492,Buffer,0.6929631200435895
Enterococcus__faecalis,Control_type,PCR,-0.682853105411681,0.803509688934938,262,61,0.396209208026663,Buffer,0.694171360299345
Staphylococcus__sp.__IVB6218,Control_type,PCR,-0.298670231180422,0.351584709670139,262,27,0.396398399733746,Buffer,0.694171360299345
Staphylococcus__agnetis,Control_type,PCR,-0.448991492673601,0.529771495477934,262,36,0.397497468740804,Buffer,0.6949876125436769
Sphingomonas__sp.__LY54,Control_type,PCR,-0.80331418278486,0.950976446488072,262,106,0.399052783241018,Buffer,0.6960444098469225
Sphingobium__herbicidovorans,Control_type,PCR,-0.660987415783873,0.788192860670897,262,48,0.402469831857479,Buffer,0.6968963256184496
Staphylococcus__ratti,Control_type,PCR,0.427851006884601,0.511065884689128,262,32,0.40327568303292,Buffer,0.6968963256184496
Anaerococcus__prevotii,Control_type,PCR,-0.751117282426617,0.898372921415724,262,64,0.403886064770843,Buffer,0.6968963256184496
Novosphingobium__sp.__EMRT.2,Control_type,PCR,-0.461398750750073,0.552607193585916,262,29,0.404525010670393,Buffer,0.6968963256184496
Bacillus__thuringiensis,Control_type,PCR,0.553633129685046,0.664360573436685,262,41,0.405434158424585,Buffer,0.6968963256184496
Brucella__intermedia,Control_type,PCR,-0.346015251796081,0.415245964181083,262,27,0.405464823386472,Buffer,0.6968963256184496
Sphingomonas__paucimobilis,Control_type,PCR,0.9049258368511,1.0877003058777,262,156,0.406205508557168,Buffer,0.6968963256184496
Mogibacterium__neglectum,Control_type,PCR,-0.688869945408945,0.835301336736953,262,60,0.410311770622185,Buffer,0.701202060923215
Prevotella__bivia,Control_type,PCR,-0.372164919691905,0.452978195372707,262,31,0.412071553901946,Buffer,0.7020241523418774
Ottowia__oryzae,Control_type,PCR,-0.400654865188814,0.489856809834564,262,31,0.414173754941646,Buffer,0.7045124445018306
uncultured__Erythrobacter__sp.,Control_type,PCR,0.647606026656469,0.803765001506483,262,84,0.421154594232607,Buffer,0.7113036132409754
Staphylococcus__argenteus,Control_type,PCR,0.659696155184496,0.820380014815603,262,70,0.422065194759584,Buffer,0.7113036132409754
Veillonella__dispar,Control_type,PCR,0.781225542248235,0.972755979716949,262,92,0.422658843770878,Buffer,0.7113036132409754
Blastomonas__marina,Control_type,PCR,-0.41647387530801,0.51855637932274,262,33,0.422638299682787,Buffer,0.7113036132409754
Mogibacterium__diversum,Control_type,PCR,0.848232908162812,1.0629767594663,262,73,0.425622385908132,Buffer,0.7134150513215199
Bacillus__subtilis,Control_type,PCR,0.722576901368189,0.910450674196614,262,56,0.428135678176887,Buffer,0.7149703036322784
Peptoniphilus__harei,Control_type,PCR,0.637845041005953,0.805057037024848,262,63,0.428920544652741,Buffer,0.7151932544095818
Streptococcus__oriscaviae,Control_type,PCR,-0.366137285417749,0.462864956929069,262,33,0.429662222247289,Buffer,0.7152677127446927
Paracidovorax__citrulli,Control_type,PCR,0.399077352425151,0.505171231648585,262,31,0.43026805488877,Buffer,0.7152677127446927
Butyrivibrio__hungatei,Control_type,PCR,-0.460636568322947,0.585122503039125,262,33,0.431864888091144,Buffer,0.7157549390552175
