feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Dialister__pneumosintes	Control_type	Buffer	0.510089658970179	1.08615667952966	262	51	0.639219068097942	0.805098066060476
Telluria__mixta	Year	2024	-0.397015563186253	0.845746391111275	262	45	0.639362987938717	0.805153390503996
Methylorubrum__sp.__B1.46	Person	U	0.533748039890925	1.1375330313644	262	44	0.639513362198015	0.805216824459486
Burkholderia__ubonensis	Quarter	3	-0.207242535172349	0.442203539829177	262	38	0.639910503149796	0.80559089608539
Alicycliphilus__denitrificans	Person	U	0.31765703869396	0.678244801118599	262	28	0.640129616528678	0.805740764778633
Methylorubrum__extorquens	Person	N	0.451155488783279	0.966800979480524	262	73	0.641345898683696	0.806427334442767
Yersinia__pestis	Quarter	2	-0.151175192856342	0.323912133614034	262	27	0.641296671480467	0.806427334442767
Sphingomonas__sanxanigenens	Year	2024	0.33954939716678	0.727701396272165	262	50	0.641376136335255	0.806427334442767
Tardibacter__chloracetimidivorans	Quarter	2	-0.156088216891178	0.33446385072633	262	31	0.641321520028824	0.806427334442767
Stenotrophomonas__sp.__G4	Quarter	3	0.243915897709016	0.522529839620874	262	27	0.641238577297459	0.806427334442767
Massilia__forsythiae	Year	2025	0.815157812498124	1.74684704866349	262	44	0.641347701066658	0.806427334442767
Bradyrhizobium__prioritasuperba	Quarter	2	0.249823237166679	0.535278044438889	262	34	0.641296604852621	0.806427334442767
Erythrobacter__sp.__SDW2	Year	2022	-0.323484121645118	0.694835321740096	262	36	0.642126381222597	0.807244593536979
Gemella__haemolysans	Year	2023	0.736326177658093	1.58296390075075	262	132	0.642411092712762	0.807476446850322
Sphingosinithalassobacter__sp.__CS137	Quarter	3	0.327898484231448	0.70589723994367	262	49	0.642871084348007	0.807928511186226
Staphylococcus__cohnii	Quarter	4	0.37543589080803	0.810112978557592	262	37	0.643640867443558	0.808769704222148
Burkholderia__sp.__MS389	Control_type	Buffer	0.147037715700382	0.317470542008227	262	38	0.643842974977614	0.808897430881533
Porphyromonas__sp.__oral__taxon__275	Person	U	-0.363611259499231	0.785477459012735	262	41	0.644012071587048	0.808983650611374
Staphylococcus__argenteus	Person	N	-0.428858383249308	0.927553284475785	262	70	0.644414914280763	0.809363420650243
Streptococcus__sp.__oral__taxon__431	Quarter	3	-0.52155139993954	1.12839558220457	262	130	0.644521016431565	0.809370434233775
Sphingomonas__aerolata	Year	2024	0.483000629362599	1.04597996913435	262	59	0.644834227315746	0.809511256368317
Methylobacterium__oryzae	Year	2025	0.705106581778432	1.52650981679263	262	39	0.64473464395198	0.809511256368317
Anaerococcus__prevotii	Quarter	3	-0.463031343699503	1.00432631481535	262	64	0.645358082444266	0.80991634660867
Sphingomonas__sp.__S2.65	Quarter	2	0.362009810712575	0.785027443849157	262	85	0.645282103730321	0.80991634660867
Comamonas__koreensis	Control_type	Paraffin	0.378712586427314	0.822180164967578	262	42	0.645656539418396	0.810164633847113
Burkholderia__mallei	Quarter	3	0.144888424234418	0.315211998729557	262	49	0.646348512439684	0.810906547548198
Bradyrhizobium__sp.__BWA.3.5	Quarter	4	0.332372744336793	0.724801525689727	262	27	0.647124763363161	0.811753948372047
Roseburia__rectibacter	Year	2022	-0.315201935932468	0.688020128735312	262	36	0.647441450346627	0.811931069362106
Roseateles__amylovorans	Person	N	0.382279498644204	0.83450299306627	262	62	0.647467634919781	0.811931069362106
Actinobacillus__lignieresii	Person	U	-0.221194272581904	0.483412328538485	262	29	0.64784328826501	0.812149175947355
Caminibacter__mediatlanticus	Person	N	-0.261064938200979	0.570522978227306	262	30	0.647828741282606	0.812149175947355
Mogibacterium__neglectum	Control_type	Paraffin	-0.496419332620471	1.0871020715829	262	60	0.648505993400904	0.812853402687434
Bacillus__licheniformis	Year	2024	0.262170214630933	0.574654339208157	262	34	0.648808914020462	0.812979983767937
Lacrimispora__xylanolytica	Person	U	-0.427022285703968	0.935797511819722	262	39	0.648739560727749	0.812979983767937
Massilia__forsythiae	Year	2022	0.37711449302945	0.826857263681486	262	44	0.648909899044587	0.81298000732955
Lactobacillus__gasseri	Control_type	Buffer	0.414592287261715	0.910009513249102	262	54	0.649261989094939	0.813294576258937
Novosphingobium__decolorationis	Year	2023	0.606296595551323	1.33342139795885	262	64	0.649907229740969	0.813976203744639
Fusobacterium__animalis	Year	2025	-0.775430992252113	1.7079801902201	262	45	0.65040116240035	0.814468143024513
Burkholderia__gladioli	Quarter	2	0.122794109424397	0.270903088765025	262	52	0.650924025380532	0.814869442220778
Streptococcus__oriscaviae	Control_type	Paraffin	0.309143032485822	0.681835113882908	262	33	0.650836629346569	0.814869442220778
Enterococcus__faecalis	Control_type	Buffer	0.409193213403262	0.904090494826188	262	61	0.651409003132852	0.815349804636363
Enterobacter__asburiae	Person	N	0.25138901466563	0.555632843712345	262	37	0.651527437992341	0.815371297903999
Bradyrhizobium__sp.__6.2017.	Person	N	-0.32984525075871	0.731066153307839	262	40	0.652428682713301	0.816372300420745
Tardibacter__chloracetimidivorans	Person	U	-0.233582884992004	0.519076666660704	262	31	0.653282621893922	0.817313808497493
Porphyromonas__gingivalis	Person	N	-0.3679055517346	0.818535460312562	262	37	0.653663216813887	0.817394171913581
Bacillus__cereus	Year	2024	-0.257825030722183	0.573438310429123	262	41	0.653559261261031	0.817394171913581
Marvinbryantia__formatexigens	Control_type	Buffer	0.282032230361364	0.627267273692453	262	35	0.653553495394843	0.817394171913581
Sphingobium__sp.__PAMC28499	Control_type	Buffer	-0.318148561629355	0.70802981127332	262	27	0.65375291444653	0.817394171913581
Lacrimispora__xylanolytica	Control_type	Buffer	-0.400292887193345	0.89157262748794	262	39	0.654018915474794	0.817472882242011
Burkholderia__sp.__MSMB0856	Year	2024	-0.114954647708322	0.256035188458278	262	29	0.654014649880127	0.817472882242011
Enterocloster__asparagiformis	Quarter	2	0.216788731258669	0.483043275508683	262	38	0.654145784150584	0.81750455594917
Paraclostridium__sordellii	Control_type	Paraffin	0.209203725935877	0.466760549963213	262	31	0.65457367931504	0.817912362794025
Actinobacillus__lignieresii	Quarter	3	0.169282165000698	0.37855168643776	262	29	0.655308289947127	0.817965481703295
Blautia__producta	Control_type	Paraffin	-0.33216598192488	0.74176251557837	262	39	0.654859737310645	0.817965481703295
Bradyrhizobium__sp.__CIAT3101	Control_type	Buffer	0.399824191228212	0.893592978451398	262	33	0.655127741056841	0.817965481703295
Blastomonas__fulva	Year	2024	-0.252731232097683	0.565034821569316	262	44	0.655235811475867	0.817965481703295
Burkholderia__sp.__NRF60.BP8	Control_type	Paraffin	-0.112558586044817	0.251284874457392	262	36	0.65476910481948	0.817965481703295
Sphingorhabdus__lutea	Year	2022	-0.336817519534881	0.753241537284676	262	57	0.655327287936905	0.817965481703295
Sphingomonas__profundi	Quarter	2	-0.255493909015339	0.570776099746019	262	42	0.654990066413012	0.817965481703295
Blautia__liquoris	Quarter	3	0.244089483882805	0.546200491541258	262	27	0.655522674090808	0.818082543673153
Delftia__tsuruhatensis	Person	N	-0.377069708139123	0.844067127832951	262	97	0.655635610279226	0.818096688976961
Bradyrhizobium__sp.__WU425	Control_type	Buffer	-0.257942985146654	0.577609500875196	262	33	0.65575069342739	0.818113508440865
Haemophilus__parahaemolyticus	Year	2025	-0.603064008720363	1.35222991974353	262	31	0.656177729756414	0.81827768620452
Enterobacter__asburiae	Control_type	Buffer	0.284706294690478	0.63860781893015	262	37	0.656288785085543	0.81827768620452
Granulicatella__elegans	Person	N	-0.593841230181624	1.33193047663819	262	87	0.656269576379976	0.81827768620452
Bradyrhizobium__sp.__WD16	Year	2023	-0.589229818133014	1.32122733976377	262	70	0.656181953059957	0.81827768620452
Burkholderia__sp.__MSMB0856	Control_type	Paraffin	0.122524952908203	0.275154045501389	262	29	0.656669166603459	0.818625194223727
Burkholderia__oklahomensis	Control_type	Paraffin	-0.178758964712339	0.402026283927988	262	38	0.657138607740566	0.818999231352753
Filifactor__alocis	Year	2023	-0.420072064221945	0.944836123770453	262	33	0.657172632112535	0.818999231352753
Staphylococcus__simulans	Quarter	4	-0.35430128429549	0.80059764304945	262	40	0.658653411916926	0.819956288304745
Veillonella__atypica	Control_type	Buffer	-0.647836453530904	1.46166553724616	262	85	0.658168293380714	0.819956288304745
Burkholderia__lata	Control_type	Paraffin	0.408278720076496	0.921243902155725	262	72	0.658194263699434	0.819956288304745
Anaerostipes__hadrus	Control_type	Paraffin	-0.387310815499844	0.874418222108537	262	52	0.658372253628926	0.819956288304745
Sphingomonas__psychrotolerans	Control_type	Buffer	-0.473225978198779	1.06813300415086	262	102	0.658296545269301	0.819956288304745
Burkholderia__mayonis	Quarter	3	-0.144835726933291	0.327142834512853	262	41	0.658521050146458	0.819956288304745
Sphingobium__sp.__YG1	Quarter	3	-0.247041228326355	0.558211017510434	262	33	0.658644130626385	0.819956288304745
Burkholderia__contaminans	Control_type	Paraffin	0.515093668958978	1.16460630238033	262	91	0.658838293624224	0.820059659957065
Sphingomonas__hengshuiensis	Year	2022	0.302642850691941	0.684809481595059	262	51	0.659092971585535	0.820123104188955
Sphingorhabdus__lutea	Person	U	-0.364822370899566	0.82531209112499	262	57	0.659017560870055	0.820123104188955
Alkaliphilus__oremlandii	Year	2025	0.514394470947624	1.16448395238281	262	28	0.659238366211101	0.820177275143972
Rothia__dentocariosa	Control_type	Paraffin	-0.298545600238186	0.677029838589592	262	32	0.659796257314392	0.820744548724778
Burkholderia__ambifaria	Quarter	2	0.153111406114466	0.348090405637619	262	54	0.660593183471881	0.821608945522951
Avibacterium__paragallinarum	Quarter	2	-0.176519263175137	0.402028839129278	262	36	0.661164283198382	0.822192248388166
Romboutsia__sp.__CE17	Control_type	Paraffin	0.454682068955924	1.0361007716905	262	33	0.661331717250725	0.822273469317918
Novosphingobium__sp.__ES2.1	Quarter	3	0.372385984277945	0.849338563163634	262	57	0.661619062721059	0.822503735221549
Novosphingobium__sp.__KA1	Quarter	2	-0.203622435418665	0.464606793733068	262	32	0.66174494614668	0.822533236550335
Sphingobium__cloacae	Quarter	4	0.332206548974705	0.758278122717353	262	32	0.661862028774688	0.822551791278559
Zymomonas__mobilis	Person	N	0.391307651689498	0.895238659055658	262	56	0.662591257178062	0.822714660050842
Escherichia__marmotae	Quarter	4	-0.200245255708956	0.457838219428574	262	31	0.662394033844667	0.822714660050842
Aquisediminimonas__profunda	Person	U	-0.376507729968597	0.86173520898057	262	37	0.662721956139112	0.822714660050842
Ottowia__oryzae	Person	U	-0.212430009096945	0.485542871013205	262	31	0.662293376869144	0.822714660050842
Ottowia__oryzae	Quarter	4	-0.209970360100103	0.480705970214597	262	31	0.662810481836787	0.822714660050842
Sphingomonas__profundi	Control_type	Buffer	0.368828527705671	0.843962094910383	262	42	0.662648034033405	0.822714660050842
Massilia__sp.__Se16.2.3	Year	2023	-0.308122620590283	0.703838733262518	262	30	0.662102235991537	0.822714660050842
Anaeromicropila__herbilytica	Control_type	Buffer	0.236502136719993	0.541020781958535	262	28	0.662560946453116	0.822714660050842
Stenotrophomonas__maltophilia	Quarter	2	-0.368752617907735	0.844622184680992	262	105	0.662960317988105	0.822773810178826
Porphyromonas__gingivalis	Year	2025	0.830410216188196	1.90392294773103	262	37	0.663272626954458	0.823034549581953
Neisseria__subflava	Year	2022	-0.333685271733235	0.766691944669645	262	53	0.663946262126345	0.823529793978594
Lactobacillus__johnsonii	Person	U	0.283395782192278	0.651306115894979	262	30	0.664024589186993	0.823529793978594
Staphylococcus__pettenkoferi	Control_type	Paraffin	-0.354722154257085	0.814708782383654	262	38	0.663822998282107	0.823529793978594
Bradyrhizobium__sp.__41S5	Quarter	3	-0.263274482120943	0.605270694686149	262	40	0.664132790944354	0.823529793978594
Diaphorobacter__sp.__C33	Quarter	3	-0.161151102837205	0.370547196213401	262	28	0.664183119982239	0.823529793978594
Paracoccus__yeei	Quarter	3	0.502865392999872	1.15688710748304	262	77	0.664349205963797	0.823591323475029
Paracoccus__albus	Control_type	Buffer	0.46017407591143	1.05896813793234	262	43	0.66443731213286	0.823591323475029
Sphingobium__sp.__YG1	Year	2023	-0.348668751115354	0.802697762115589	262	33	0.664566544898239	0.823624722105683
Sphingomonas__sp.__AP4.R1	Person	U	-0.369529744417341	0.851265461370133	262	46	0.664766951036819	0.823746304978219
Lactobacillus__crispatus	Year	2022	-0.490194652480598	1.13052129689775	262	39	0.665125043192711	0.824063217077659
Sphingomonas__sanxanigenens	Quarter	4	-0.332171174300183	0.766759368923201	262	50	0.665404999191698	0.824283238998701
Sphingomonas__profundi	Quarter	3	0.300055856843349	0.693674235548537	262	42	0.665879345148423	0.824743960488402
Citrobacter__freundii	Control_type	Buffer	0.297755490287463	0.689007473275406	262	52	0.666175881717415	0.824857481099281
Subdoligranulum__variabile	Control_type	Paraffin	0.484572346965339	1.12108927705272	262	36	0.666116273076174	0.824857481099281
Burkholderia__pyrrocinia	Year	2025	-0.530813284456369	1.2292758912912	262	60	0.666423671291011	0.825037423314149
Butyrivibrio__crossotus	Person	U	0.187376792416556	0.434425325934962	262	31	0.666778205231183	0.825052566636775
Bradyrhizobium__commune	Year	2025	-0.684285483320984	1.58666059173755	262	38	0.666812341935592	0.825052566636775
Brevundimonas__albigilva	Control_type	Buffer	0.357131164604329	0.828443852158436	262	29	0.666948231028163	0.825052566636775
Ralstonia__wenshanensis	Control_type	Paraffin	0.368291405986366	0.854114274864409	262	53	0.666868316248793	0.825052566636775
Sphingomonas__sp.__NY01	Year	2022	-0.524334745875805	1.21604441493296	262	133	0.666880134467098	0.825052566636775
Bradyrhizobium__pachyrhizi	Year	2023	0.347070912145298	0.806450914262488	262	27	0.667469662053903	0.825443974636465
Sphingomonas__sp.__NBWT7	Quarter	3	-0.451913768909016	1.04992714697324	262	147	0.667429283884167	0.825443974636465
Acinetobacter__lwoffii	Year	2023	-0.568538665057419	1.32184130106365	262	57	0.667656347961662	0.825548051871514
Streptococcus__agalactiae	Quarter	3	0.365082362448942	0.850348475844827	262	109	0.668221605788126	0.82599330208873
Bradyrhizobium__sp.__WD16	Person	N	0.417695858747607	0.972623947687845	262	70	0.668134514668426	0.82599330208873
Paraburkholderia__acidiphila	Control_type	Buffer	0.169406343832558	0.394789523890546	262	38	0.668386594852488	0.826070431581309
Actinomyces__oris	Control_type	Paraffin	0.22612034332376	0.527144043273698	262	28	0.66849688789712	0.826079948027564
Staphylococcus__saprophyticus	Year	2025	-0.905165393370323	2.11203050008603	262	55	0.668771251575167	0.826292177026737
Burkholderia__seminalis	Quarter	2	0.0852925659093179	0.199088560460318	262	31	0.66888800237298	0.826309634106664
Micrococcus__luteus	Person	N	-0.481710819952103	1.12513526383114	262	47	0.66909091536686	0.826433509822665
Bacillus__subtilis	Control_type	Paraffin	-0.454851341489485	1.06320765061803	262	56	0.669327416300666	0.826561661750008
Ideonella__dechloratans	Person	U	-0.367102590514131	0.858511728609899	262	39	0.66947783583005	0.826561661750008
Anaerococcus__mediterraneensis	Control_type	Buffer	0.479332822984972	1.12106449991708	262	63	0.669502627661892	0.826561661750008
Comamonas__thiooxydans	Control_type	Paraffin	-0.494162093888519	1.15889023950303	262	74	0.670345603184219	0.827475516915427
Acinetobacter__ursingii	Year	2025	-0.554658027872183	1.30390258514626	262	38	0.671092327346812	0.82814335935579
Massilia__oculi	Person	N	0.2520284582117	0.592356325428606	262	33	0.671030763553619	0.82814335935579
Roseateles__sp.__DAIF2	Person	U	-0.338653943221779	0.796846543997759	262	49	0.671376313274499	0.828366851744755
Streptococcus__anginosus	Person	U	-0.547165165151048	1.2890177282565	262	70	0.67174771242187	0.828444261053898
Sphingomonas__paeninsulae	Control_type	Buffer	-0.213089098355315	0.501754571408833	262	43	0.671598067836602	0.828444261053898
Mesorhizobium__sp.__M2A.F.Ca.ET.043.05.1.1	Quarter	2	0.185520239775618	0.436958755814251	262	31	0.671682765835424	0.828444261053898
Paracoccus__sp.__SMMA_5_TC	Control_type	Buffer	-0.479146906383447	1.13004173772109	262	57	0.672092775335057	0.828742883154346
Shigella__boydii	Quarter	2	0.260710804447668	0.615379646545039	262	68	0.672347312392197	0.828756861901778
Sphingomonas__koreensis	Year	2025	-0.984818337052904	2.32393476953345	262	178	0.672264718403611	0.828756861901778
Denitratisoma__oestradiolicum	Control_type	Paraffin	0.274706598764917	0.648769638408761	262	29	0.672515814166197	0.828756861901778
Burkholderia__singularis	Control_type	Paraffin	0.134093278627616	0.316665409723193	262	35	0.672496074238877	0.828756861901778
Novosphingobium__sp.__THN1	Year	2023	0.658864248804728	1.55718662079974	262	121	0.672745231960698	0.828912717329386
Rhizobium__leguminosarum	Person	U	0.289687974341455	0.687304666099377	262	34	0.673930974879007	0.829465134630804
Escherichia__fergusonii	Person	U	0.517295218041626	1.22684240169992	262	105	0.673811790408118	0.829465134630804
