feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Klebsiella__variicola	Year	2025	-2.49244080290369	1.25754096136777	262	51	0.0490819963516285	0.164271948311413
Paracoccus__sanguinis	Year	2022	1.67160451281128	0.843408679560847	262	45	0.0490857312018456	0.164271948311413
Burkholderia__sp.__MS455	Quarter	4	-0.757020702462112	0.381941679693782	262	38	0.0490778764970333	0.164271948311413
Sphingomonas__sp.__R1	Control_type	Paraffin	2.2091755270482	1.114764681196	262	91	0.0491107155974629	0.164275253421981
Porphyromonas__sp.__oral__taxon__275	Year	2023	1.75254726815397	0.884493891510215	262	41	0.049147924179527	0.164275253421981
Blastomonas__marina	Quarter	3	-1.23915424202617	0.625389287925593	262	33	0.0491479099427372	0.164275253421981
Haemophilus__sp.__oral__taxon__036	Quarter	2	-0.98679723012147	0.498108716351544	262	40	0.0491846348377889	0.164329742619866
Sphingomonas__sp.__FARSPH	Year	2022	1.9587360705168	0.988865114476333	262	185	0.0492181568245925	0.164373537433272
Intestinibacter__bartlettii	Year	2025	-3.60092713731283	1.81833922735568	262	48	0.0492695346256845	0.164476904148429
Segatella__hominis	Quarter	3	-0.833327073747567	0.420880613871231	262	27	0.0493123701114039	0.164551680123093
Sphingomonas__sanguinis	Year	2025	-3.98089557663507	2.0119174844874	262	114	0.049460380597616	0.164977209847558
Staphylococcus__sp.__MZ3	Quarter	2	-1.09576543568874	0.553929630036775	262	40	0.049516158081211	0.165094867440957
Megasphaera__elsdenii	Control_type	Buffer	-1.37040687049983	0.692978168790649	262	49	0.0495851575903762	0.16525649375733
Sphingomonas__melonis	Year	2025	-4.34592352113493	2.19802883303952	262	179	0.0496273462834412	0.16532866871091
Variovorax__paradoxus	Control_type	Paraffin	2.37927983464672	1.20380188900257	262	75	0.049709520456986	0.165533936608623
Prevotella__denticola	Year	2023	-0.96012674393756	0.485955924521027	262	27	0.0497921056769163	0.165740403022129
Lactobacillus__gasseri	Year	2025	3.63783204465115	1.84166858453133	262	54	0.0498444212239799	0.165845983345242
Streptococcus__koreensis	Year	2023	-2.21838808691693	1.12349577229155	262	93	0.049930411571778	0.166063475413448
Bradyrhizobium__prioritasuperba	Year	2023	-1.84660193249667	0.93545491931986	262	34	0.049990712934689	0.166195384207315
Variovorax__sp.__SRS16	Year	2025	4.26738404723935	2.16362078286875	262	52	0.0501838408049727	0.166768586942485
Prevotella__bivia	Year	2023	-1.44955437318711	0.735240369785034	262	31	0.0502756067683321	0.167004614562133
Enhydrobacter__sp.	Year	2023	-2.53965277049877	1.28934016969964	262	42	0.0504843748930643	0.167628942943898
Staphylococcus__sp.__11.B.312	Year	2024	-1.29616379593642	0.658206846106407	262	32	0.0505417731188516	0.167750353319453
Staphylococcus__chromogenes	Control_type	Paraffin	1.84401293475519	0.936701301054715	262	52	0.0506125163700609	0.167751864298645
Methylobacterium__sp.__XJLW	Person	N	1.54085339336988	0.782717676801867	262	45	0.0506160182890005	0.167751864298645
Paracoccus__sp.__MA	Quarter	4	1.34321868673047	0.682238009742937	262	29	0.0505873049450987	0.167751864298645
Sphaerotilus__microaerophilus	Year	2025	-2.72161690725728	1.38257587308886	262	32	0.0506255626236597	0.167751864298645
Streptococcus__intermedius	Person	N	-1.58138683180143	0.803446538399179	262	85	0.0506554727525018	0.167781927849915
Sphingobium__herbicidovorans	Quarter	3	1.47539501712243	0.749856919825423	262	48	0.0507350389254956	0.167907329810148
Cutibacterium__equinum	Year	2023	2.00530993829445	1.01910719024948	262	29	0.0507183370885575	0.167907329810148
Brucella__abortus	Quarter	2	0.745632779809035	0.379062769502648	262	34	0.0507961494058657	0.168033575197082
Burkholderia__sp.__2002721687	Person	U	-0.914064622435835	0.464727820255081	262	37	0.0508149224546564	0.168033575197082
Sphingomonas__lacunae	Quarter	2	0.591544694124233	0.300794372088328	262	29	0.0508467395793545	0.168069764816487
Sphingomonas__changnyeongensis	Control_type	Paraffin	2.30144417780288	1.17045192329365	262	113	0.0508841691908616	0.168124468742231
Shigella__sonnei	Quarter	3	-0.953093176619568	0.484783777677264	262	52	0.050915597701058	0.168130777524856
Methylobacterium__sp.__17Sr1.1	Year	2025	-3.05857408276569	1.55580414991463	262	29	0.0509278398389375	0.168130777524856
Aggregatibacter__aphrophilus	Year	2025	-2.33472617055594	1.18788759617005	262	33	0.0509824559674353	0.168173181257595
Paracoccus__aestuarii	Year	2022	2.35244478969582	1.19679913735386	262	64	0.0509626224666971	0.168173181257595
Campylobacter__ureolyticus	Quarter	2	-0.735820323525358	0.374529606201445	262	28	0.0510748965559138	0.168179068913302
Veillonella__atypica	Person	U	-3.01392700564819	1.53416887272719	262	85	0.0510886739396344	0.168179068913302
Leclercia__adecarboxylata	Quarter	3	-0.878770629425422	0.447304126542882	262	42	0.0510817666470815	0.168179068913302
Paracoccus__sp.__SMMA_5_TC	Person	N	1.93189946922204	0.983214244535091	262	57	0.0510480820791053	0.168179068913302
Romboutsia__sp.__CE17	Quarter	4	-1.99569859826951	1.01585479492644	262	33	0.0510866890437201	0.168179068913302
Streptococcus__pluranimalium	Year	2022	-1.93294395954456	0.984671024575969	262	80	0.0512640969688622	0.168687580217931
Xanthomonas__oryzae	Quarter	2	-0.900180414809003	0.458643476650557	262	38	0.0513031880967688	0.168747251043784
Streptococcus__sp.__NPS__308	Control_type	Paraffin	2.61217411856122	1.33107572806469	262	103	0.0513323365508296	0.168774182893948
Bradyrhizobium__commune	Quarter	4	-1.59839278914475	0.814695994900057	262	38	0.0513914420081272	0.168820449915005
Mannheimia__varigena	Year	2025	-1.4581692248178	0.743282080105562	262	27	0.0514093074008435	0.168820449915005
Sphingopyxis__sp.__QXT.31	Quarter	4	-1.47758089019137	0.753077047858863	262	32	0.0513787483147182	0.168820449915005
Paracoccus__aminovorans	Person	U	-1.9929611783779	1.01611913267747	262	51	0.0514624281312355	0.168925997273831
Lactococcus__lactis	Quarter	4	2.04737685376788	1.04409047601178	262	27	0.0515126600630443	0.168937408129275
Prevotella__corporis	Control_type	Buffer	-1.44664988903504	0.737792507302924	262	35	0.0515288467915425	0.168937408129275
Sphingomonas__sp.__NIBR02145	Quarter	2	1.24067078156144	0.63268466570534	262	97	0.0515075635506467	0.168937408129275
Ralstonia__pickettii	Year	2023	-1.69587454547203	0.865697060548086	262	47	0.0517424788784603	0.169502128143945
Bradyrhizobium__prioritasuperba	Control_type	Buffer	1.55046876397683	0.791473889578063	262	34	0.0517431980846768	0.169502128143945
Prevotella__histicola	Person	N	-1.2646848830163	0.645664850000921	262	44	0.0517705103953428	0.169522631030216
Streptococcus__intermedius	Quarter	4	-1.8792109781089	0.95957825958485	262	85	0.0518131883028611	0.169593411469365
Streptococcus__sp.__DTU_2020_1000888_1_SI_GRL_NUU_041A	Quarter	2	-0.944070444328505	0.482190542652707	262	42	0.051871569418803	0.169715512783503
Yokenella__regensburgei	Person	U	-1.03363744056221	0.528188445776701	262	30	0.0519817859364251	0.170007043200688
Streptococcus__agalactiae	Control_type	Paraffin	2.14544340355125	1.0965079144998	262	109	0.052021364409668	0.170067408130997
Anabaena__sp.__YBS01	Person	N	1.42868886826201	0.730384971268494	262	41	0.052085258156812	0.17016026662761
Rhizorhabdus__phycosphaerae	Control_type	Paraffin	1.43887210068872	0.735612367695533	262	42	0.052092033934061	0.17016026662761
Burkholderia__dolosa	Quarter	4	-0.78154641861496	0.399750821865327	262	47	0.0522032795365028	0.170178464302802
Sphingosinicella__microcystinivorans	Person	U	2.18357439327668	1.11685773111642	262	175	0.0522007473890814	0.170178464302802
Staphylococcus__edaphicus	Year	2024	1.51415663306657	0.7744631567503	262	49	0.0522007991063426	0.170178464302802
Brucella__sp.__JSBI001	Control_type	Buffer	1.38097803570425	0.706290709820845	262	46	0.0521829932011981	0.170178464302802
Piscinibacter__sp.__XHJ.5	Quarter	2	-1.10424848793547	0.564779533123269	262	40	0.0521912507635708	0.170178464302802
Acinetobacter__haemolyticus	Person	N	-1.37622354545144	0.704056270920136	262	43	0.0522481921847565	0.170187072601804
Streptococcus__merionis	Control_type	Paraffin	1.28590045966878	0.657826891803615	262	48	0.0522406252660754	0.170187072601804
Novosphingobium__sp.__ES2.1	Control_type	Buffer	2.01967290533305	1.03335184777178	262	57	0.0522743545367402	0.17020343822476
Sphingomonas__suaedae	Person	U	-2.02841403190356	1.03821913836863	262	89	0.0523630149866493	0.170423199948464
Mesorhizobium__sp.__M2A.F.Ca.ET.043.02.1.1	Quarter	4	1.21427992921631	0.621699901835823	262	27	0.0524325938323874	0.170580705268034
Streptococcus__sp.__FDAARGOS_520	Year	2024	-1.30024509197427	0.665970790699978	262	62	0.0525228902393127	0.170805457272595
Moraxella__sp.__DOX410	Person	N	2.02181936941186	1.03565861160987	262	84	0.0525467250064157	0.170813980521461
Methylobacterium__bullatum	Quarter	4	-1.90116325475119	0.97418996616507	262	34	0.0526274472709242	0.170869437671565
Bradyrhizobium__sp.__170	Quarter	4	-1.55173751014205	0.79513258154138	262	38	0.0526258590856735	0.170869437671565
Kineothrix__sp.__MB12.C1	Year	2023	-1.19675684977696	0.613153075383393	262	37	0.0525944696239996	0.170869437671565
Burkholderia__aenigmatica	Year	2023	-1.09203686935002	0.559663238749017	262	57	0.0526625862638075	0.170914608865852
Chryseomicrobium__sp.__FSL__W7.1435	Year	2025	2.51957602700614	1.29236045061549	262	29	0.0528603718200254	0.171487394800502
Schaalia__odontolytica	Quarter	4	-1.5968808558565	0.81948520539928	262	32	0.052975145330436	0.171670258747097
Bradyrhizobium__barranii	Person	N	-0.869219179861119	0.446075299552537	262	40	0.0529806995760727	0.171670258747097
Bradyrhizobium__ontarionense	Year	2022	-1.18545333518628	0.608334702601161	262	29	0.0529694821016941	0.171670258747097
Staphylococcus__warneri	Control_type	Paraffin	3.00977854543408	1.54535928996194	262	123	0.053097604415914	0.171772563582539
Aquibium__oceanicum	Quarter	3	1.00179721028018	0.514351150560859	262	31	0.0530894678898824	0.171772563582539
Novosphingobium__sp.__Gsoil__351	Quarter	3	-1.98651012251446	1.01969974825024	262	153	0.0530362262215659	0.171772563582539
Brucella__sp.__JSBI001	Quarter	3	1.1308059928648	0.580518569690067	262	46	0.0530613823544268	0.171772563582539
Staphylococcus__sp.__NRL__22.194	Quarter	2	-1.12553067017835	0.57811981598775	262	57	0.053187316597484	0.17199368403331
Bacillus__altitudinis	Quarter	3	-0.964244460759696	0.496286292967921	262	27	0.0536681351131054	0.173478853444691
Burkholderia__sp.__IDO3	Quarter	4	-0.684909052726994	0.352651520114448	262	33	0.0537596015234486	0.173643323748646
Streptococcus__koreensis	Person	U	-1.93772798959528	0.99772379764471	262	93	0.053762146808914	0.173643323748646
Phascolarctobacterium__faecium	Control_type	Paraffin	-1.46226261921244	0.753022479117907	262	33	0.0537976444156081	0.173675318717865
Roseburia__sp.__831b	Year	2025	-3.40247739535821	1.75230602375944	262	36	0.0538151912818024	0.173675318717865
Streptococcus__equinus	Year	2022	-1.56020429574951	0.803794727383177	262	49	0.05389656617137	0.173821920555433
Megasphaera__hexanoica	Year	2025	-2.63587788502964	1.35800757602373	262	53	0.0539037923033923	0.173821920555433
Streptococcus__pneumoniae	Person	N	-2.67764385371681	1.37973225231532	262	176	0.0539393766654887	0.173867037994602
Shigella__boydii	Person	N	-1.53624886605604	0.791687827520509	262	68	0.0539669301289165	0.173886243056437
Streptococcus__macedonicus	Person	U	-1.31408549509949	0.677380634290668	262	35	0.0540308121785094	0.174022439864543
Bradyrhizobium__symbiodeficiens	Year	2022	-1.19761754464564	0.617436103901622	262	46	0.0540662391780361	0.174066916378067
Veillonella__rodentium	Person	U	-2.5480210535327	1.31411983181373	262	74	0.0541528386746984	0.174276041969893
Selenobaculum__gbiensis	Quarter	4	-0.862247747405556	0.444788773927647	262	27	0.0542020644576412	0.174364771479396
Epilithonimonas__vandammei	Quarter	3	1.40934527599015	0.727348583243381	262	32	0.054313698568756	0.17465411376822
Lactobacillus__crispatus	Quarter	3	-1.87922483265502	0.96999647926185	262	39	0.0543500664692592	0.174701291501188
Streptococcus__mitis	Person	U	-3.17459853768254	1.64005164543364	262	177	0.0545575559304817	0.175240182734742
Edwardsiella__ictaluri	Quarter	4	-1.20726011951637	0.623700748910564	262	41	0.054561244177347	0.175240182734742
Sphingomonas__panacisoli	Person	N	1.76763826808612	0.913633841581894	262	177	0.0546732914268246	0.175530040896648
Sphingomonas__paeninsulae	Year	2022	-0.929809923598427	0.480653988901422	262	43	0.0547061498519552	0.175565531529671
Bradyrhizobium__prioritasuperba	Control_type	Paraffin	1.62129665415944	0.838849496278853	262	34	0.0549177273910561	0.176174319104695
Veillonella__dispar	Person	U	-2.41800459827588	1.25184310162957	262	92	0.0550677822379162	0.176585337546675
Sphingobium__phenoxybenzoativorans	Control_type	Buffer	1.70141207190331	0.881624112651635	262	40	0.0552790953368024	0.177192386804113
Streptococcus__sp.__NPS__308	Person	N	-2.10779777328966	1.0927202362862	262	103	0.0553935558354612	0.17748862379114
Janthinobacterium__agaricidamnosum	Quarter	4	-1.41359183583428	0.733130269472446	262	47	0.05549201681285	0.177720801808404
Haemophilus__sp.__oral__taxon__036	Year	2023	-1.67833186777361	0.870497592621416	262	40	0.055510161021875	0.177720801808404
Klebsiella__electrica	Person	U	-1.13888625141543	0.59096347922249	262	56	0.0556162583735018	0.177989710820126
Streptococcus__sp.__1643	Person	U	-1.99344231489832	1.03601695802884	262	115	0.0559974910341058	0.179138576800405
Lysinibacillus__sphaericus	Quarter	2	-0.764234766468857	0.397255502575928	262	38	0.056042221653365	0.179210472102024
Streptococcus__milleri	Person	N	-1.99502494926752	1.03713243782385	262	64	0.0560661547250193	0.179215830824079
Intestinibacter__bartlettii	Year	2022	-1.65448679220114	0.860697563147474	262	48	0.0562350347623598	0.179613050339755
Methylobacterium__aquaticum	Year	2023	-2.02128124618368	1.05144066983914	262	38	0.0562186343868051	0.179613050339755
Burkholderia__sp.__MS455	Year	2024	-0.69671693352728	0.362485943925309	262	38	0.0562616997251356	0.179626965181123
Escherichia__albertii	Control_type	Paraffin	2.62056271674731	1.36402061965424	262	97	0.0563692398181515	0.179770586568956
Roseburia__hominis	Year	2023	-2.32993150808855	1.21276709760828	262	44	0.0563736625790629	0.179770586568956
Variovorax__sp.__PMC12	Quarter	2	1.29486382951988	0.67391165546839	262	32	0.0563425585820134	0.179770586568956
Yokenella__regensburgei	Quarter	4	-1.00449235655409	0.522926716550069	262	30	0.0564073388743932	0.179806766673244
Sphingobium__xenophagum	Control_type	Paraffin	1.5613369043997	0.813004135648074	262	29	0.0564646352220669	0.179918180770907
Sphingomonas__donggukensis	Year	2022	-1.78126866231749	0.927939728155171	262	75	0.0565738963281307	0.180195021057796
Ralstonia__wenshanensis	Year	2023	-1.82742773215321	0.952477653771667	262	53	0.0567002126412723	0.180525943925474
Burkholderia__arboris	Year	2023	-1.04785636886474	0.546396992288872	262	55	0.0568084791921782	0.180777656487876
Paracoccus__zhejiangensis	Year	2025	4.18230543718941	2.18097203919141	262	30	0.0568241739407371	0.180777656487876
Sphingobium__herbicidovorans	Year	2024	1.72455955078854	0.89973992304444	262	48	0.0569396400668528	0.181073452534873
Escherichia__albertii	Control_type	Buffer	2.46545118305037	1.28698498370861	262	97	0.057074393354462	0.181331030800657
Sphingomonas__morindae	Year	2024	1.30849172813157	0.68308137270131	262	38	0.0570881971037837	0.181331030800657
Methylobacterium__sp.__WL1	Control_type	Paraffin	1.94991675101369	1.01775712792374	262	41	0.057046672382416	0.181331030800657
Streptococcus__pluranimalium	Year	2023	-2.32596297342118	1.21488792745611	262	80	0.0572195825128838	0.181676687063778
Lactobacillus__taiwanensis	Quarter	4	-1.18277228076484	0.618025765817089	262	30	0.0573171383624821	0.181914701653412
Klebsiella__michiganensis	Person	N	-1.32970690051109	0.69519533264034	262	54	0.0574565269711686	0.182285246324606
Mannheimia__varigena	Year	2022	-0.672597153000086	0.351827131842934	262	27	0.0575835430922687	0.182616261905848
Erythrobacter__sp.__SDW2	Control_type	Paraffin	1.46940783051697	0.768755313483594	262	36	0.0576242221411459	0.182673321527759
Sphingomonas__sanguinis	Year	2024	1.87373686719219	0.980428275789987	262	114	0.0576592056235381	0.182712287949913
Morococcus__cerebrosus	Year	2024	-1.26108051558061	0.660037575097705	262	27	0.0577267766349537	0.18285444746839
Prevotella__bivia	Year	2025	-2.40426294660357	1.25895040329697	262	31	0.0578412792753346	0.183145096627996
Citrobacter__enshiensis	Quarter	4	-1.00656829476088	0.527380491764699	262	28	0.057986394427599	0.18353240877792
Variovorax__sp.__38R	Quarter	2	-1.01886443657079	0.534202866683972	262	44	0.0581631179770424	0.184019420805951
Streptococcus__sp.__A12	Person	U	-2.29894664815146	1.20566140642272	262	118	0.058224192776542	0.184086867392253
Aggregatibacter__sp.__2125159857	Quarter	2	-1.06763353960288	0.559924012669347	262	30	0.058230160363645	0.184086867392253
Paracoccus__sp.__MC1862	Year	2023	1.90034901710633	0.997110174698695	262	37	0.058346458074109	0.184309800083455
Chryseomicrobium__sp.__FSL__W7.1435	Person	N	-1.05898983666127	0.555612220334319	262	29	0.05832937935569	0.184309800083455
Citrobacter__portucalensis	Person	N	-0.833750154016729	0.437648620558695	262	36	0.0584496701373711	0.184563428998475
Janthinobacterium__svalbardensis	Year	2025	3.27616624236116	1.72054365956129	262	67	0.0585703921914788	0.184872127763931
Paracoccus__aminovorans	Year	2022	1.76519183319852	0.927386313363049	262	51	0.0586675973451163	0.184994213262996
Stenotrophomonas__maltophilia	Person	N	-2.06833739524142	1.08660906518425	262	105	0.0586579114704127	0.184994213262996
Streptococcus__sp.__1643	Quarter	4	1.95223437925552	1.02569632199271	262	115	0.0586779956127287	0.184994213262996
Mesorhizobium__loti	Control_type	Buffer	1.12019144643912	0.588786993279272	262	31	0.0587811313016331	0.18516207773252
